"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","QA",2832071,1,0,1,0,0,0,0,0,3.53098492234128e-07,0,0,0,0,0
"2020/03/01","QA",2832071,2,0,3,0,0,0,0,0,1.05929547670238e-06,0,0,0,0,0
"2020/03/02","QA",2832071,0,0,3,0,0,0,0,0,1.05929547670238e-06,0,0,0,0,0
"2020/03/03","QA",2832071,4,0,7,0,0,0,0,0,2.4716894456389e-06,0,0,0,0,0
"2020/03/04","QA",2832071,1,0,8,0,0,0,0,0,2.82478793787303e-06,0,0,0,0,0
"2020/03/05","QA",2832071,0,0,8,0,0,0,0,0,2.82478793787303e-06,0,0,0,0,0
"2020/03/06","QA",2832071,0,0,8,0,0,0,0,0,2.82478793787303e-06,0,0,0,0,0
"2020/03/07","QA",2832071,0,0,8,0,0,0,0,0,2.82478793787303e-06,0,0,0,0,0
"2020/03/08","QA",2832071,7,0,15,0,0,0,0,0,5.29647738351192e-06,0,0,0,0,0
"2020/03/09","QA",2832071,3,0,18,0,0,0,0,0,6.35577286021431e-06,0,0,0,0,0
"2020/03/10","QA",2832071,6,0,24,0,0,0,0,0,8.47436381361908e-06,0,0,0,0,0
"2020/03/11","QA",2832071,238,0,262,0,0,0,0,0,9.25118049653416e-05,0,0,0,0,0
"2020/03/12","QA",2832071,0,0,262,0,0,0,0,0,9.25118049653416e-05,0,0,0,0,0
"2020/03/13","QA",2832071,58,0,320,0,0,0,0,0,0.000112991517514921,0,0,0,0,0
"2020/03/14","QA",2832071,17,0,337,0,0,0,0,0,0.000118994191882901,0,0,0,0,0
"2020/03/15","QA",2832071,64,0,401,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0.000141592495385885,0,2.55868472633426e-05,2.55868472633426e-05,2.55868472633426e-05,2.55868472633426e-05
"2020/03/16","QA",2832071,38,0,439,0,72.463768115942,0,72.463768115942,72.463768115942,0.000155010238090782,0,2.55868472633426e-05,0,2.55868472633426e-05,2.55868472633426e-05
"2020/03/17","QA",2832071,0,0,439,0,72.463768115942,0,72.463768115942,72.463768115942,0.000155010238090782,0,2.55868472633426e-05,0,2.55868472633426e-05,2.55868472633426e-05
"2020/03/18","QA",2832071,13,0,452,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0.000159600518489826,0,5.11736945266853e-05,2.55868472633426e-05,5.11736945266853e-05,5.11736945266853e-05
"2020/03/19","QA",2832071,8,0,460,0,144.927536231884,0,144.927536231884,144.927536231884,0.000162425306427699,0,5.11736945266853e-05,0,5.11736945266853e-05,5.11736945266853e-05
"2020/03/20","QA",2832071,10,0,470,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0.00016595629135004,0,7.67605417900279e-05,2.55868472633426e-05,7.67605417900279e-05,7.67605417900279e-05
"2020/03/21","QA",2832071,11,0,481,0,217.391304347826,0,217.391304347826,217.391304347826,0.000169840374764616,0,7.67605417900279e-05,0,7.67605417900279e-05,7.67605417900279e-05
"2020/03/22","QA",2832071,13,0,494,0,217.391304347826,0,217.391304347826,217.391304347826,0.000174430655163659,0,7.67605417900279e-05,0,7.67605417900279e-05,7.67605417900279e-05
"2020/03/23","QA",2832071,7,0,501,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,0.000176902344609298,0,0.000102347389053371,2.55868472633426e-05,0.000102347389053371,0.000102347389053371
"2020/03/24","QA",2832071,25,0,526,0,289.855072463768,0,289.855072463768,289.855072463768,0.000185729806915151,0,0.000102347389053371,0,0.000102347389053371,0.000102347389053371
"2020/03/25","QA",2832071,11,0,537,0,434.782608695652,144.927536231884,434.782608695652,434.782608695652,0.000189613890329727,0,0.000153521083580056,5.11736945266853e-05,0.000153521083580056,0.000153521083580056
"2020/03/26","QA",2832071,12,0,549,0,434.782608695652,0,434.782608695652,434.782608695652,0.000193851072236536,0,0.000153521083580056,0,0.000153521083580056,0.000153521083580056
"2020/03/27","QA",2832071,13,0,562,0,434.782608695652,0,362.31884057971,434.782608695652,0.00019844135263558,0,0.000153521083580056,0,0.000127934236316713,0.000153521083580056
"2020/03/28","QA",2832071,28,1,590,1,434.782608695652,0,362.31884057971,434.782608695652,0.000208328110418136,3.53098492234128e-07,0.000153521083580056,0,0.000127934236316713,0.000153521083580056
"2020/03/29","QA",2832071,44,0,634,1,434.782608695652,0,362.31884057971,434.782608695652,0.000223864444076437,3.53098492234128e-07,0.000153521083580056,0,0.000127934236316713,0.000153521083580056
"2020/03/30","QA",2832071,59,0,693,1,507.246376811594,72.463768115942,362.31884057971,507.246376811594,0.000244697255118251,3.53098492234128e-07,0.000179107930843398,2.55868472633426e-05,0.000127934236316713,0.000179107930843398
"2020/03/31","QA",2832071,88,1,781,2,507.246376811594,0,362.31884057971,507.246376811594,0.000275769922434854,7.06196984468257e-07,0.000179107930843398,0,0.000127934236316713,0.000179107930843398
"2020/04/01","QA",2832071,54,0,835,2,507.246376811594,0,289.855072463768,507.246376811594,0.000294837241015497,7.06196984468257e-07,0.000179107930843398,0,0.000102347389053371,0.000179107930843398
"2020/04/02","QA",2832071,114,1,949,3,507.246376811594,0,289.855072463768,434.782608695652,0.000335090469130188,1.05929547670238e-06,0.000179107930843398,0,0.000102347389053371,0.000153521083580056
"2020/04/03","QA",2832071,126,0,1075,3,507.246376811594,0,289.855072463768,434.782608695652,0.000379580879151688,1.05929547670238e-06,0.000179107930843398,0,0.000102347389053371,0.000153521083580056
"2020/04/04","QA",2832071,250,0,1325,3,507.246376811594,0,217.391304347826,434.782608695652,0.00046785550221022,1.05929547670238e-06,0.000179107930843398,0,7.67605417900279e-05,0.000153521083580056
"2020/04/05","QA",2832071,279,1,1604,4,579.710144927536,72.4637681159421,289.855072463768,434.782608695652,0.000566369981543542,1.41239396893651e-06,0.000204694778106741,2.55868472633426e-05,0.000102347389053371,0.000153521083580056
"2020/04/06","QA",2832071,228,0,1832,4,579.710144927536,0,144.927536231884,434.782608695652,0.000646876437772923,1.41239396893651e-06,0.000204694778106741,0,5.11736945266853e-05,0.000153521083580056
"2020/04/07","QA",2832071,225,2,2057,6,652.173913043478,72.463768115942,217.391304347826,434.782608695652,0.000726323598525602,2.11859095340477e-06,0.000230281625370084,2.55868472633426e-05,7.67605417900279e-05,0.000153521083580056
"2020/04/08","QA",2832071,153,0,2210,6,652.173913043478,0,217.391304347826,434.782608695652,0.000780347667837424,2.11859095340477e-06,0.000230281625370084,0,7.67605417900279e-05,0.000153521083580056
"2020/04/09","QA",2832071,166,0,2376,6,724.63768115942,72.463768115942,289.855072463768,507.246376811594,0.000838962017548289,2.11859095340477e-06,0.000255868472633426,2.55868472633426e-05,0.000102347389053371,0.000179107930843398
"2020/04/10","QA",2832071,136,0,2512,6,724.63768115942,0,289.855072463768,434.782608695652,0.00088698341249213,2.11859095340477e-06,0.000255868472633426,0,0.000102347389053371,0.000153521083580056
