"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/16","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","QA",2832071,2,0,2,0,0,0,0,7.06196984468257e-07,0,0,0,0
"2020/03/02","QA",2832071,0,0,2,0,0,0,0,7.06196984468257e-07,0,0,0,0
"2020/03/03","QA",2832071,4,0,6,0,0,0,0,2.11859095340477e-06,0,0,0,0
"2020/03/04","QA",2832071,1,0,7,0,0,0,0,2.4716894456389e-06,0,0,0,0
"2020/03/05","QA",2832071,0,0,7,0,0,0,0,2.4716894456389e-06,0,0,0,0
"2020/03/06","QA",2832071,0,0,7,0,0,0,0,2.4716894456389e-06,0,0,0,0
"2020/03/07","QA",2832071,0,0,7,0,0,0,0,2.4716894456389e-06,0,0,0,0
"2020/03/08","QA",2832071,7,0,14,0,0,0,0,4.9433788912778e-06,0,0,0,0
"2020/03/09","QA",2832071,3,0,17,0,0,0,0,6.00267436798018e-06,0,0,0,0
"2020/03/10","QA",2832071,6,0,23,0,0,0,0,8.12126532138495e-06,0,0,0,0
"2020/03/11","QA",2832071,238,0,261,0,0,0,0,9.21587064731075e-05,0,0,0,0
"2020/03/12","QA",2832071,0,0,261,0,0,0,0,9.21587064731075e-05,0,0,0,0
"2020/03/13","QA",2832071,58,0,319,0,0,0,0,0.000112638419022687,0,0,0,0
"2020/03/14","QA",2832071,17,0,336,0,0,0,0,0.000118641093390667,0,0,0,0
"2020/03/15","QA",2832071,64,0,400,0,72.463768115942,72.463768115942,72.463768115942,0.000141239396893651,0,2.55868472633426e-05,2.55868472633426e-05,2.55868472633426e-05
"2020/03/16","QA",2832071,38,0,438,0,72.463768115942,0,72.463768115942,0.000154657139598548,0,2.55868472633426e-05,0,2.55868472633426e-05
"2020/03/17","QA",2832071,0,0,438,0,72.463768115942,0,72.463768115942,0.000154657139598548,0,2.55868472633426e-05,0,2.55868472633426e-05
"2020/03/18","QA",2832071,13,0,451,0,144.927536231884,72.463768115942,144.927536231884,0.000159247419997592,0,5.11736945266853e-05,2.55868472633426e-05,5.11736945266853e-05
"2020/03/19","QA",2832071,8,0,459,0,144.927536231884,0,144.927536231884,0.000162072207935465,0,5.11736945266853e-05,0,5.11736945266853e-05
"2020/03/20","QA",2832071,10,0,469,0,217.391304347826,72.463768115942,217.391304347826,0.000165603192857806,0,7.67605417900279e-05,2.55868472633426e-05,7.67605417900279e-05
"2020/03/21","QA",2832071,11,0,480,0,217.391304347826,0,217.391304347826,0.000169487276272382,0,7.67605417900279e-05,0,7.67605417900279e-05
"2020/03/22","QA",2832071,13,0,493,0,217.391304347826,0,217.391304347826,0.000174077556671425,0,7.67605417900279e-05,0,7.67605417900279e-05
"2020/03/23","QA",2832071,7,0,500,0,289.855072463768,72.463768115942,289.855072463768,0.000176549246117064,0,0.000102347389053371,2.55868472633426e-05,0.000102347389053371
"2020/03/24","QA",2832071,25,0,525,0,289.855072463768,0,289.855072463768,0.000185376708422917,0,0.000102347389053371,0,0.000102347389053371
"2020/03/25","QA",2832071,11,0,536,0,434.782608695652,144.927536231884,362.31884057971,0.000189260791837493,0,0.000153521083580056,5.11736945266853e-05,0.000127934236316713
"2020/03/26","QA",2832071,12,0,548,0,434.782608695652,0,362.31884057971,0.000193497973744302,0,0.000153521083580056,0,0.000127934236316713
"2020/03/27","QA",2832071,13,0,561,0,434.782608695652,0,362.31884057971,0.000198088254143346,0,0.000153521083580056,0,0.000127934236316713
"2020/03/28","QA",2832071,28,1,589,1,434.782608695652,0,289.855072463768,0.000207975011925902,3.53098492234128e-07,0.000153521083580056,0,0.000102347389053371
"2020/03/29","QA",2832071,44,0,633,1,434.782608695652,0,289.855072463768,0.000223511345584203,3.53098492234128e-07,0.000153521083580056,0,0.000102347389053371
"2020/03/30","QA",2832071,59,0,692,1,507.246376811594,72.463768115942,289.855072463768,0.000244344156626017,3.53098492234128e-07,0.000179107930843398,2.55868472633426e-05,0.000102347389053371
"2020/03/31","QA",2832071,88,1,780,2,507.246376811594,0,289.855072463768,0.00027541682394262,7.06196984468257e-07,0.000179107930843398,0,0.000102347389053371
