"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/07","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","HT",11263079,2,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0,0,0,0
"2020/03/21","HT",11263079,0,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0,0,0,0
"2020/03/22","HT",11263079,0,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0,0,0,0
"2020/03/23","HT",11263079,0,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0,0,0,0
"2020/03/24","HT",11263079,5,0,7,0,0,0,0,6.21499680504771e-07,0,0,0,0,0,0,0
"2020/03/25","HT",11263079,0,0,7,0,72.463768115942,72.463768115942,72.463768115942,6.21499680504771e-07,0,6.43374410460426e-06,6.43374410460426e-06,6.43374410460426e-06,6.43374410460426e-06,6.43374410460426e-06,6.43374410460426e-06
"2020/03/26","HT",11263079,1,0,8,0,72.463768115942,0,72.463768115942,7.1028534914831e-07,0,6.43374410460426e-06,0,6.43374410460426e-06,6.43374410460426e-06,0,6.43374410460426e-06
"2020/03/27","HT",11263079,0,0,8,0,72.463768115942,0,72.463768115942,7.1028534914831e-07,0,6.43374410460426e-06,0,6.43374410460426e-06,6.43374410460426e-06,0,6.43374410460426e-06
"2020/03/28","HT",11263079,0,0,8,0,144.927536231884,72.463768115942,144.927536231884,7.1028534914831e-07,0,1.28674882092085e-05,6.43374410460426e-06,1.28674882092085e-05,1.28674882092085e-05,6.43374410460426e-06,1.28674882092085e-05
"2020/03/29","HT",11263079,0,0,8,0,144.927536231884,0,144.927536231884,7.1028534914831e-07,0,1.28674882092085e-05,0,1.28674882092085e-05,1.28674882092085e-05,0,1.28674882092085e-05
"2020/03/30","HT",11263079,7,0,15,0,144.927536231884,0,144.927536231884,1.33178502965308e-06,0,1.28674882092085e-05,0,1.28674882092085e-05,1.28674882092085e-05,0,1.28674882092085e-05
"2020/03/31","HT",11263079,0,0,15,0,144.927536231884,0,144.927536231884,1.33178502965308e-06,0,1.28674882092085e-05,0,1.28674882092085e-05,1.28674882092085e-05,0,1.28674882092085e-05
"2020/04/01","HT",11263079,0,0,15,0,217.391304347826,72.463768115942,217.391304347826,1.33178502965308e-06,0,1.93012323138128e-05,6.43374410460426e-06,1.93012323138128e-05,1.93012323138128e-05,6.43374410460426e-06,1.93012323138128e-05
"2020/04/02","HT",11263079,1,0,16,0,217.391304347826,0,217.391304347826,1.42057069829662e-06,0,1.93012323138128e-05,0,1.93012323138128e-05,1.93012323138128e-05,0,1.93012323138128e-05
"2020/04/03","HT",11263079,0,0,16,0,217.391304347826,0,217.391304347826,1.42057069829662e-06,0,1.93012323138128e-05,0,1.93012323138128e-05,1.93012323138128e-05,0,1.93012323138128e-05
"2020/04/04","HT",11263079,2,0,18,0,217.391304347826,0,144.927536231884,1.5981420355837e-06,0,1.93012323138128e-05,0,1.28674882092085e-05,1.93012323138128e-05,0,1.28674882092085e-05
"2020/04/05","HT",11263079,0,0,18,0,217.391304347826,0,144.927536231884,1.5981420355837e-06,0,1.93012323138128e-05,0,1.28674882092085e-05,1.93012323138128e-05,0,1.28674882092085e-05
"2020/04/06","HT",11263079,3,0,21,0,217.391304347826,0,144.927536231884,1.86449904151431e-06,0,1.93012323138128e-05,0,1.28674882092085e-05,1.93012323138128e-05,0,1.28674882092085e-05
"2020/04/07","HT",11263079,3,1,24,1,217.391304347826,0,72.463768115942,2.13085604744493e-06,8.87856686435388e-08,1.93012323138128e-05,0,6.43374410460426e-06,1.93012323138128e-05,0,6.43374410460426e-06
"2020/04/08","HT",11263079,1,0,25,1,217.391304347826,0,72.463768115942,2.21964171608847e-06,8.87856686435388e-08,1.93012323138128e-05,0,6.43374410460426e-06,1.93012323138128e-05,0,6.43374410460426e-06
"2020/04/09","HT",11263079,2,0,27,1,217.391304347826,0,72.463768115942,2.39721305337555e-06,8.87856686435388e-08,1.93012323138128e-05,0,6.43374410460426e-06,1.93012323138128e-05,0,6.43374410460426e-06
"2020/04/10","HT",11263079,3,1,30,2,289.855072463768,72.463768115942,144.927536231884,2.66357005930616e-06,1.77571337287078e-07,2.5734976418417e-05,6.43374410460426e-06,1.28674882092085e-05,2.5734976418417e-05,6.43374410460426e-06,1.28674882092085e-05
"2020/04/11","HT",11263079,0,0,30,2,289.855072463768,0,72.463768115942,2.66357005930616e-06,1.77571337287078e-07,2.5734976418417e-05,0,6.43374410460426e-06,2.5734976418417e-05,0,6.43374410460426e-06
"2020/04/12","HT",11263079,1,0,31,2,434.782608695652,144.927536231884,217.391304347826,2.7523557279497e-06,1.77571337287078e-07,3.86024646276256e-05,1.28674882092085e-05,1.93012323138128e-05,3.86024646276256e-05,1.28674882092085e-05,1.93012323138128e-05
"2020/04/13","HT",11263079,0,0,31,2,507.246376811594,72.463768115942,289.855072463768,2.7523557279497e-06,1.77571337287078e-07,4.50362087322298e-05,6.43374410460426e-06,2.5734976418417e-05,4.50362087322298e-05,6.43374410460426e-06,2.5734976418417e-05
