"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
