"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","HT",11263079,2,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0
"2020/03/23","HT",11263079,0,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0
"2020/03/24","HT",11263079,0,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0
"2020/03/25","HT",11263079,0,0,2,0,0,0,0,1.77571337287078e-07,0,0,0,0
