"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","ST",214610,4,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/13","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/14","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/15","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/16","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/17","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/18","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/19","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0
"2020/04/20","ST",214610,0,0,4,0,289.855072463768,289.855072463768,289.855072463768,1.86384604631657e-05,0,0.001350613077041,0.001350613077041,0.001350613077041
"2020/04/21","ST",214610,0,0,4,0,289.855072463768,0,289.855072463768,1.86384604631657e-05,0,0.001350613077041,0,0.001350613077041
"2020/04/22","ST",214610,0,0,4,0,289.855072463768,0,289.855072463768,1.86384604631657e-05,0,0.001350613077041,0,0.001350613077041
"2020/04/23","ST",214610,0,0,4,0,289.855072463768,0,289.855072463768,1.86384604631657e-05,0,0.001350613077041,0,0.001350613077041
"2020/04/24","ST",214610,0,0,4,0,289.855072463768,0,289.855072463768,1.86384604631657e-05,0,0.001350613077041,0,0.001350613077041
"2020/04/25","ST",214610,0,0,4,0,289.855072463768,0,289.855072463768,1.86384604631657e-05,0,0.001350613077041,0,0.001350613077041
"2020/04/26","ST",214610,4,0,8,0,289.855072463768,0,289.855072463768,3.72769209263315e-05,0,0.001350613077041,0,0.001350613077041
"2020/04/27","ST",214610,0,0,8,0,362.31884057971,72.463768115942,362.31884057971,3.72769209263315e-05,0,0.00168826634630124,0.000337653269260249,0.00168826634630124
"2020/04/28","ST",214610,0,0,8,0,362.31884057971,0,362.31884057971,3.72769209263315e-05,0,0.00168826634630124,0,0.00168826634630124
"2020/04/29","ST",214610,0,0,8,0,362.31884057971,0,362.31884057971,3.72769209263315e-05,0,0.00168826634630124,0,0.00168826634630124
"2020/04/30","ST",214610,0,0,8,0,362.31884057971,0,72.463768115942,3.72769209263315e-05,0,0.00168826634630124,0,0.000337653269260249
"2020/05/01","ST",214610,0,0,8,0,362.31884057971,0,72.463768115942,3.72769209263315e-05,0,0.00168826634630124,0,0.000337653269260249
"2020/05/02","ST",214610,0,0,8,0,362.31884057971,0,72.463768115942,3.72769209263315e-05,0,0.00168826634630124,0,0.000337653269260249
"2020/05/03","ST",214610,15,4,23,4,362.31884057971,0,72.463768115942,0.000107171147663203,1.86384604631657e-05,0.00168826634630124,0,0.000337653269260249
"2020/05/04","ST",214610,0,0,23,4,724.63768115942,362.31884057971,434.782608695652,0.000107171147663203,1.86384604631657e-05,0.00337653269260249,0.00168826634630124,0.00202591961556149
"2020/05/05","ST",214610,0,0,23,4,724.63768115942,0,434.782608695652,0.000107171147663203,1.86384604631657e-05,0.00337653269260249,0,0.00202591961556149
"2020/05/06","ST",214610,0,0,23,4,724.63768115942,0,434.782608695652,0.000107171147663203,1.86384604631657e-05,0.00337653269260249,0,0.00202591961556149
"2020/05/07","ST",214610,0,0,23,4,724.63768115942,0,362.31884057971,0.000107171147663203,1.86384604631657e-05,0.00337653269260249,0,0.00168826634630124
"2020/05/08","ST",214610,0,0,23,4,724.63768115942,0,362.31884057971,0.000107171147663203,1.86384604631657e-05,0.00337653269260249,0,0.00168826634630124
"2020/05/09","ST",214610,0,0,23,4,724.63768115942,0,362.31884057971,0.000107171147663203,1.86384604631657e-05,0.00337653269260249,0,0.00168826634630124
"2020/05/10","ST",214610,189,1,212,5,724.63768115942,0,362.31884057971,0.000987838404547784,2.32980755789572e-05,0.00337653269260249,0,0.00168826634630124
"2020/05/11","ST",214610,0,0,212,5,869.565217391304,144.927536231884,507.246376811594,0.000987838404547784,2.32980755789572e-05,0.00405183923112299,0.000675306538520498,0.00236357288482174
"2020/05/12","ST",214610,0,0,212,5,869.565217391304,0,507.246376811594,0.000987838404547784,2.32980755789572e-05,0.00405183923112299,0,0.00236357288482174
"2020/05/13","ST",214610,0,0,212,5,869.565217391304,0,507.246376811594,0.000987838404547784,2.32980755789572e-05,0.00405183923112299,0,0.00236357288482174
"2020/05/14","ST",214610,0,0,212,5,869.565217391304,0,144.927536231884,0.000987838404547784,2.32980755789572e-05,0.00405183923112299,0,0.000675306538520498
"2020/05/15","ST",214610,0,0,212,5,869.565217391304,0,144.927536231884,0.000987838404547784,2.32980755789572e-05,0.00405183923112299,0,0.000675306538520498
"2020/05/16","ST",214610,0,0,212,5,869.565217391304,0,144.927536231884,0.000987838404547784,2.32980755789572e-05,0.00405183923112299,0,0.000675306538520498
"2020/05/17","ST",214610,28,5,240,10,869.565217391304,0,144.927536231884,0.00111830762778994,4.65961511579144e-05,0.00405183923112299,0,0.000675306538520498
"2020/05/18","ST",214610,0,0,240,10,942.028985507246,72.463768115942,217.391304347826,0.00111830762778994,4.65961511579144e-05,0.00438949250038324,0.000337653269260249,0.00101295980778075
"2020/05/19","ST",214610,0,0,240,10,942.028985507246,0,217.391304347826,0.00111830762778994,4.65961511579144e-05,0.00438949250038324,0,0.00101295980778075
"2020/05/20","ST",214610,0,0,240,10,942.028985507246,0,217.391304347826,0.00111830762778994,4.65961511579144e-05,0.00438949250038324,0,0.00101295980778075
"2020/05/21","ST",214610,0,0,240,10,942.028985507246,0,72.463768115942,0.00111830762778994,4.65961511579144e-05,0.00438949250038324,0,0.000337653269260249
"2020/05/22","ST",214610,0,0,240,10,942.028985507246,0,72.463768115942,0.00111830762778994,4.65961511579144e-05,0.00438949250038324,0,0.000337653269260249
"2020/05/23","ST",214610,0,0,240,10,942.028985507246,0,72.463768115942,0.00111830762778994,4.65961511579144e-05,0.00438949250038324,0,0.000337653269260249
"2020/05/24","ST",214610,51,2,291,12,942.028985507246,0,72.463768115942,0.00135594799869531,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249
"2020/05/25","ST",214610,0,0,291,12,942.028985507246,0,72.463768115942,0.00135594799869531,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249
"2020/05/26","ST",214610,0,0,291,12,942.028985507246,0,72.463768115942,0.00135594799869531,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249
"2020/05/27","ST",214610,0,0,291,12,942.028985507246,0,72.463768115942,0.00135594799869531,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249
"2020/05/28","ST",214610,0,0,291,12,942.028985507246,0,0,0.00135594799869531,5.59153813894972e-05,0.00438949250038324,0,0
"2020/05/29","ST",214610,0,0,291,12,942.028985507246,0,0,0.00135594799869531,5.59153813894972e-05,0.00438949250038324,0,0
"2020/05/30","ST",214610,0,0,291,12,942.028985507246,0,0,0.00135594799869531,5.59153813894972e-05,0.00438949250038324,0,0
"2020/05/31","ST",214610,188,1,479,13,942.028985507246,0,0,0.0022319556404641,6.05749965052887e-05,0.00438949250038324,0,0
"2020/06/01","ST",214610,0,0,479,13,942.028985507246,0,0,0.0022319556404641,6.05749965052887e-05,0.00438949250038324,0,0
"2020/06/02","ST",214610,0,0,479,13,942.028985507246,0,0,0.0022319556404641,6.05749965052887e-05,0.00438949250038324,0,0
"2020/06/03","ST",214610,0,0,479,13,942.028985507246,0,0,0.0022319556404641,6.05749965052887e-05,0.00438949250038324,0,0
"2020/06/04","ST",214610,0,0,479,13,942.028985507246,0,0,0.0022319556404641,6.05749965052887e-05,0.00438949250038324,0,0
"2020/06/05","ST",214610,0,0,479,13,942.028985507246,0,0,0.0022319556404641,6.05749965052887e-05,0.00438949250038324,0,0
