"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","ST",214610,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000337653269260249,0.000337653269260249,0.000337653269260249
"2020/04/19","ST",214610,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000337653269260249,0,0.000337653269260249
"2020/04/20","ST",214610,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000337653269260249,0,0.000337653269260249
"2020/04/21","ST",214610,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,0.00101295980778075,0.000675306538520498,0.00101295980778075
"2020/04/22","ST",214610,0,0,0,0,217.391304347826,0,217.391304347826,0,0,0.00101295980778075,0,0.00101295980778075
"2020/04/23","ST",214610,0,0,0,0,217.391304347826,0,217.391304347826,0,0,0.00101295980778075,0,0.00101295980778075
