"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","ST",214610,4,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/07","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/08","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/09","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/10","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/11","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
