"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/08","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IL",8519373,1,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0
"2020/02/27","IL",8519373,1,0,2,0,0,0,0,2.34759060320519e-07,0,0,0,0
"2020/02/28","IL",8519373,3,0,5,0,0,0,0,5.86897650801297e-07,0,0,0,0
"2020/02/29","IL",8519373,0,0,5,0,0,0,0,5.86897650801297e-07,0,0,0,0
"2020/03/01","IL",8519373,1,0,6,0,0,0,0,7.04277180961557e-07,0,0,0,0
