"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/07","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IL",8519373,1,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0,0,0,0
"2020/02/22","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0,0,0,0
"2020/02/23","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0,0,0,0
"2020/02/24","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0,0,0,0
"2020/02/25","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0,0,0,0
"2020/02/26","IL",8519373,1,0,2,0,0,0,0,2.34759060320519e-07,0,0,0,0,0,0,0
"2020/02/27","IL",8519373,1,0,3,0,0,0,0,3.52138590480778e-07,0,0,0,0,0,0,0
"2020/02/28","IL",8519373,3,0,6,0,0,0,0,7.04277180961557e-07,0,0,0,0,0,0,0
"2020/02/29","IL",8519373,0,0,6,0,0,0,0,7.04277180961557e-07,0,0,0,0,0,0,0
"2020/03/01","IL",8519373,1,0,7,0,0,0,0,8.21656711121816e-07,0,0,0,0,0,0,0
"2020/03/02","IL",8519373,5,0,12,0,0,0,0,1.40855436192311e-06,0,0,0,0,0,0,0
"2020/03/03","IL",8519373,3,0,15,0,0,0,0,1.76069295240389e-06,0,0,0,0,0,0,0
"2020/03/04","IL",8519373,0,0,15,0,0,0,0,1.76069295240389e-06,0,0,0,0,0,0,0
