"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/07","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IL",8519373,1,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0
"2020/02/22","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0
"2020/02/23","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0
"2020/02/24","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0
"2020/02/25","IL",8519373,0,0,1,0,0,0,0,1.17379530160259e-07,0,0,0,0
"2020/02/26","IL",8519373,1,0,2,0,0,0,0,2.34759060320519e-07,0,0,0,0
"2020/02/27","IL",8519373,1,0,3,0,0,0,0,3.52138590480778e-07,0,0,0,0
"2020/02/28","IL",8519373,3,0,6,0,0,0,0,7.04277180961557e-07,0,0,0,0
"2020/02/29","IL",8519373,0,0,6,0,0,0,0,7.04277180961557e-07,0,0,0,0
"2020/03/01","IL",8519373,1,0,7,0,0,0,0,8.21656711121816e-07,0,0,0,0
"2020/03/02","IL",8519373,5,0,12,0,0,0,0,1.40855436192311e-06,0,0,0,0
"2020/03/03","IL",8519373,3,0,15,0,0,0,0,1.76069295240389e-06,0,0,0,0
"2020/03/04","IL",8519373,0,0,15,0,0,0,0,1.76069295240389e-06,0,0,0,0
"2020/03/05","IL",8519373,6,0,21,0,0,0,0,2.46497013336545e-06,0,0,0,0
"2020/03/06","IL",8519373,16,0,37,0,0,0,0,4.3430426159296e-06,0,0,0,0
"2020/03/07","IL",8519373,10,0,47,0,72.463768115942,72.463768115942,72.463768115942,5.51683791753219e-06,0,8.50576305509126e-06,8.50576305509126e-06,8.50576305509126e-06
"2020/03/08","IL",8519373,9,0,56,0,72.463768115942,0,72.463768115942,6.57325368897453e-06,0,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/09","IL",8519373,4,0,60,0,72.463768115942,0,72.463768115942,7.04277180961557e-06,0,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/10","IL",8519373,28,0,88,0,72.463768115942,0,72.463768115942,1.03293986541028e-05,0,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/11","IL",8519373,0,0,88,0,289.855072463768,217.391304347826,289.855072463768,1.03293986541028e-05,0,3.40230522203651e-05,2.55172891652738e-05,3.40230522203651e-05
"2020/03/12","IL",8519373,21,0,109,0,362.31884057971,72.463768115942,362.31884057971,1.27943687874683e-05,0,4.25288152754563e-05,8.50576305509126e-06,4.25288152754563e-05
"2020/03/13","IL",8519373,31,0,140,0,724.63768115942,362.31884057971,724.63768115942,1.64331342224363e-05,0,8.50576305509126e-05,4.25288152754563e-05,8.50576305509126e-05
"2020/03/14","IL",8519373,26,0,166,0,869.565217391304,144.927536231884,869.565217391304,1.94850020066031e-05,0,0.000102069156661095,1.70115261101825e-05,0.000102069156661095
"2020/03/15","IL",8519373,39,0,205,0,942.028985507246,72.463768115942,942.028985507246,2.40628036828532e-05,0,0.000110574919716186,8.50576305509126e-06,0.000110574919716186
"2020/03/16","IL",8519373,74,0,279,0,1159.42028985507,217.391304347826,1159.42028985507,3.27488889147124e-05,0,0.00013609220888146,2.55172891652738e-05,0.00013609220888146
"2020/03/17","IL",8519373,44,0,323,0,1231.88405797101,72.463768115942,1159.42028985507,3.79135882417638e-05,0,0.000144597971936552,8.50576305509126e-06,0.00013609220888146
"2020/03/18","IL",8519373,76,0,399,0,1521.73913043478,289.855072463768,1449.27536231884,4.68344325339435e-05,0,0.000178621024156917,3.40230522203651e-05,0.000170115261101825
"2020/03/19","IL",8519373,15,0,414,0,2101.44927536232,579.710144927536,2028.98550724638,4.85951254863474e-05,0,0.000246667128597647,6.80461044407301e-05,0.000238161365542555
"2020/03/20","IL",8519373,242,1,656,1,2753.6231884058,652.173913043478,2681.15942028986,7.70009717851302e-05,1.17379530160259e-07,0.000323218996093468,7.65518674958213e-05,0.000314713233038377
"2020/03/21","IL",8519373,215,0,871,1,3115.94202898551,362.31884057971,2826.08695652174,0.000102237570769586,1.17379530160259e-07,0.000365747811368924,4.25288152754564e-05,0.000331724759148559
"2020/03/22","IL",8519373,237,0,1108,1,3550.72463768116,434.782608695652,3188.40579710145,0.000130056519417567,1.17379530160259e-07,0.000416782389699472,5.10345783305476e-05,0.000374253574424016
"2020/03/23","IL",8519373,169,0,1277,1,4057.97101449275,507.246376811594,3333.33333333333,0.000149893660014651,1.17379530160259e-07,0.000476322731085111,5.95403413856388e-05,0.000391265100534198
"2020/03/24","IL",8519373,102,3,1379,4,4637.68115942029,579.710144927536,3768.11594202899,0.000161866372090998,4.69518120641038e-07,0.000544368835525841,6.80461044407301e-05,0.000442299678864746
"2020/03/25","IL",8519373,1117,1,2496,5,5217.39130434783,579.710144927536,4275.36231884058,0.000292979307280008,5.86897650801297e-07,0.000612414939966571,6.80461044407301e-05,0.000501840020250385
"2020/03/26","IL",8519373,520,5,3016,10,5797.10144927536,579.710144927536,4637.68115942029,0.000354016662963343,1.17379530160259e-06,0.000680461044407301,6.80461044407301e-05,0.000544368835525841
"2020/03/27","IL",8519373,433,2,3449,12,6449.27536231884,652.173913043479,5217.39130434783,0.000404841999522735,1.40855436192311e-06,0.000757012911903123,7.65518674958215e-05,0.000612414939966571
"2020/03/28","IL",8519373,480,1,3929,13,7028.98550724638,579.710144927536,5507.24637681159,0.000461184173999659,1.52593389208337e-06,0.000825059016343853,6.80461044407301e-05,0.000646437992186936
"2020/03/29","IL",8519373,532,3,4461,16,7463.76811594203,434.782608695652,5362.31884057971,0.000523630084044917,1.87807248256415e-06,0.0008760935946744,5.10345783305476e-05,0.000629426466076754
"2020/03/30","IL",8519373,546,1,5007,17,7898.55072463768,434.782608695652,5144.92753623188,0.000587719307512419,1.99545201272441e-06,0.000927128173004948,5.10345783305476e-05,0.00060390917691148
"2020/03/31","IL",8519373,738,4,5745,21,8550.72463768116,652.173913043479,5434.78260869565,0.000674345400770691,2.46497013336545e-06,0.00100368004050077,7.65518674958215e-05,0.000637932229131845
"2020/04/01","IL",8519373,696,8,6441,29,9130.4347826087,579.710144927536,5579.71014492754,0.000756041553762231,3.40400637464752e-06,0.0010717261449415,6.80461044407301e-05,0.000654943755242027
