"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
