"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","UY",3461731,4,0,4,0,72.463768115942,72.463768115942,72.463768115942,1.15549128456255e-06,0,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05
"2020/03/17","UY",3461731,21,0,25,0,72.463768115942,0,72.463768115942,7.22182052851594e-06,0,2.09328131261331e-05,0,2.09328131261331e-05
"2020/03/18","UY",3461731,21,0,46,0,72.463768115942,0,72.463768115942,1.32881497724693e-05,0,2.09328131261331e-05,0,2.09328131261331e-05
"2020/03/19","UY",3461731,29,0,75,0,144.927536231884,72.463768115942,144.927536231884,2.16654615855478e-05,0,4.18656262522663e-05,2.09328131261331e-05,4.18656262522663e-05
"2020/03/20","UY",3461731,15,0,90,0,289.855072463768,144.927536231884,289.855072463768,2.59985539026574e-05,0,8.37312525045326e-05,4.18656262522663e-05,8.37312525045326e-05
"2020/03/21","UY",3461731,16,0,106,0,289.855072463768,0,289.855072463768,3.06205190409076e-05,0,8.37312525045326e-05,0,8.37312525045326e-05
"2020/03/22","UY",3461731,25,0,131,0,362.31884057971,72.463768115942,362.31884057971,3.78423395694235e-05,0,0.000104664065630666,2.09328131261331e-05,0.000104664065630666
"2020/03/23","UY",3461731,23,0,154,0,362.31884057971,0,362.31884057971,4.44864144556582e-05,0,0.000104664065630666,0,0.000104664065630666
"2020/03/24","UY",3461731,4,0,158,0,434.782608695652,72.4637681159421,434.782608695652,4.56419057402207e-05,0,0.000125596878756799,2.09328131261332e-05,0.000125596878756799
"2020/03/25","UY",3461731,27,0,185,0,507.246376811594,72.463768115942,507.246376811594,5.34414719110179e-05,0,0.000146529691882932,2.09328131261331e-05,0.000146529691882932
"2020/03/26","UY",3461731,28,0,213,0,507.246376811594,0,434.782608695652,6.15299109029558e-05,0,0.000146529691882932,0,0.000125596878756799
"2020/03/27","UY",3461731,21,0,234,0,507.246376811594,0,434.782608695652,6.75962401469092e-05,0,0.000146529691882932,0,0.000125596878756799
"2020/03/28","UY",3461731,36,0,270,0,507.246376811594,0,434.782608695652,7.79956617079721e-05,0,0.000146529691882932,0,0.000125596878756799
"2020/03/29","UY",3461731,30,1,300,1,507.246376811594,0,362.31884057971,8.66618463421912e-05,2.88872821140637e-07,0.000146529691882932,0,0.000104664065630666
"2020/03/30","UY",3461731,6,0,306,1,507.246376811594,0,217.391304347826,8.83950832690351e-05,2.88872821140637e-07,0.000146529691882932,0,6.27984393783994e-05
"2020/03/31","UY",3461731,28,0,334,1,579.710144927536,72.4637681159421,289.855072463768,9.64835222609729e-05,2.88872821140637e-07,0.000167462505009065,2.09328131261332e-05,8.37312525045326e-05
"2020/04/01","UY",3461731,0,1,334,2,579.710144927536,0,217.391304347826,9.64835222609729e-05,5.77745642281275e-07,0.000167462505009065,0,6.27984393783995e-05
"2020/04/02","UY",3461731,12,2,346,4,579.710144927536,0,217.391304347826,9.99499961146606e-05,1.15549128456255e-06,0.000167462505009065,0,6.27984393783995e-05
"2020/04/03","UY",3461731,19,0,365,4,652.173913043478,72.463768115942,217.391304347826,0.000105438579716333,1.15549128456255e-06,0.000188395318135198,2.09328131261331e-05,6.27984393783994e-05
"2020/04/04","UY",3461731,31,1,396,5,652.173913043478,0,144.927536231884,0.000114393637171692,1.44436410570319e-06,0.000188395318135198,0,4.18656262522663e-05
"2020/04/05","UY",3461731,0,0,396,5,652.173913043478,0,144.927536231884,0.000114393637171692,1.44436410570319e-06,0.000188395318135198,0,4.18656262522663e-05
"2020/04/06","UY",3461731,6,1,402,6,724.63768115942,72.463768115942,217.391304347826,0.000116126874098536,1.73323692684382e-06,0.000209328131261331,2.09328131261331e-05,6.27984393783994e-05
"2020/04/07","UY",3461731,18,1,420,7,724.63768115942,0,217.391304347826,0.000121326584879068,2.02210974798446e-06,0.000209328131261331,0,6.27984393783994e-05
"2020/04/08","UY",3461731,0,0,420,7,797.101449275362,72.4637681159421,289.855072463768,0.000121326584879068,2.02210974798446e-06,0.000230260944387465,2.09328131261332e-05,8.37312525045326e-05
"2020/04/09","UY",3461731,32,0,452,7,869.565217391304,72.463768115942,362.31884057971,0.000130570515155568,2.02210974798446e-06,0.000251193757513598,2.09328131261331e-05,0.000104664065630666
"2020/04/10","UY",3461731,17,0,469,7,869.565217391304,0,289.855072463768,0.000135481353114959,2.02210974798446e-06,0.000251193757513598,0,8.37312525045326e-05
"2020/04/11","UY",3461731,21,0,490,7,869.565217391304,0,289.855072463768,0.000141547682358912,2.02210974798446e-06,0.000251193757513598,0,8.37312525045326e-05
"2020/04/12","UY",3461731,-14,0,490,7,1014.49275362319,144.927536231884,434.782608695652,0.000141547682358912,2.02210974798446e-06,0.000293059383765864,4.18656262522663e-05,0.000125596878756799
"2020/04/13","UY",3461731,0,1,490,8,1086.95652173913,72.4637681159421,434.782608695652,0.000141547682358912,2.3109825691251e-06,0.000313992196891997,2.09328131261332e-05,0.000125596878756799
"2020/04/14","UY",3461731,3,0,490,8,1086.95652173913,0,434.782608695652,0.000141547682358912,2.3109825691251e-06,0.000313992196891997,0,0.000125596878756799
"2020/04/15","UY",3461731,9,0,490,8,1086.95652173913,0,434.782608695652,0.000141547682358912,2.3109825691251e-06,0.000313992196891997,0,0.000125596878756799
"2020/04/16","UY",3461731,10,1,490,9,1086.95652173913,0,362.31884057971,0.000141547682358912,2.59985539026574e-06,0.000313992196891997,0,0.000104664065630666
"2020/04/17","UY",3461731,0,0,490,9,1231.88405797101,144.927536231884,507.246376811594,0.000141547682358912,2.59985539026574e-06,0.000355857823144264,4.18656262522663e-05,0.000146529691882932
"2020/04/18","UY",3461731,6,0,490,9,1231.88405797101,0,434.782608695652,0.000141547682358912,2.59985539026574e-06,0.000355857823144264,0,0.000125596878756799
"2020/04/19","UY",3461731,9,1,502,10,1231.88405797101,0,362.31884057971,0.0001450141562126,2.88872821140637e-06,0.000355857823144264,0,0.000104664065630666
"2020/04/20","UY",3461731,18,0,531,10,1231.88405797101,0,362.31884057971,0.000153391468025678,2.88872821140637e-06,0.000355857823144264,0,0.000104664065630666
"2020/04/21","UY",3461731,0,1,531,11,1231.88405797101,0,362.31884057971,0.000153391468025678,3.17760103254701e-06,0.000355857823144264,0,0.000104664065630666
"2020/04/22","UY",3461731,8,1,539,12,1231.88405797101,0,217.391304347826,0.000155702450594804,3.46647385368765e-06,0.000355857823144264,0,6.27984393783995e-05
"2020/04/23","UY",3461731,14,0,553,12,1231.88405797101,0,144.927536231884,0.000159746670090773,3.46647385368765e-06,0.000355857823144264,0,4.18656262522663e-05
"2020/04/24","UY",3461731,6,0,559,12,1231.88405797101,0,144.927536231884,0.000161479907017616,3.46647385368765e-06,0.000355857823144264,0,4.18656262522663e-05
"2020/04/25","UY",3461731,33,2,592,14,1304.34782608696,72.463768115942,217.391304347826,0.000171012710115257,4.04421949596892e-06,0.000376790636270397,2.09328131261331e-05,6.27984393783994e-05
"2020/04/26","UY",3461731,10,1,602,15,1304.34782608696,0,217.391304347826,0.000173901438326664,4.33309231710956e-06,0.000376790636270397,0,6.27984393783994e-05
"2020/04/27","UY",3461731,14,0,616,15,1376.8115942029,72.463768115942,144.927536231884,0.000177945657822633,4.33309231710956e-06,0.00039772344939653,2.09328131261331e-05,4.18656262522663e-05
"2020/04/28","UY",3461731,5,0,621,15,1376.8115942029,0,144.927536231884,0.000179390021928336,4.33309231710956e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/04/29","UY",3461731,5,0,626,15,1376.8115942029,0,144.927536231884,0.000180834386034039,4.33309231710956e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/04/30","UY",3461731,13,2,639,17,1376.8115942029,0,144.927536231884,0.000184589732708867,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/01","UY",3461731,5,0,644,17,1376.8115942029,0,144.927536231884,0.000186034096814571,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/02","UY",3461731,4,0,648,17,1376.8115942029,0,144.927536231884,0.000187189588099133,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/03","UY",3461731,3,0,651,17,1376.8115942029,0,144.927536231884,0.000188056206562555,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/04","UY",3461731,2,0,653,17,1449.27536231884,72.463768115942,217.391304347826,0.000188633952204836,4.91083795939084e-06,0.000418656262522663,2.09328131261331e-05,6.27984393783994e-05
"2020/05/05","UY",3461731,13,0,666,17,1449.27536231884,0,144.927536231884,0.000192389298879665,4.91083795939084e-06,0.000418656262522663,0,4.18656262522663e-05
"2020/05/06","UY",3461731,3,0,669,17,1449.27536231884,0,144.927536231884,0.000193255917343086,4.91083795939084e-06,0.000418656262522663,0,4.18656262522663e-05
"2020/05/07","UY",3461731,11,0,680,17,1449.27536231884,0,72.463768115942,0.000196433518375633,4.91083795939084e-06,0.000418656262522663,0,2.09328131261331e-05
"2020/05/08","UY",3461731,10,1,690,18,1449.27536231884,0,72.463768115942,0.00019932224658704,5.19971078053147e-06,0.000418656262522663,0,2.09328131261331e-05
"2020/05/09","UY",3461731,8,0,698,18,1449.27536231884,0,72.463768115942,0.000201633229156165,5.19971078053147e-06,0.000418656262522663,0,2.09328131261331e-05
"2020/05/10","UY",3461731,5,1,703,19,1594.20289855072,144.927536231884,217.391304347826,0.000203077593261868,5.48858360167211e-06,0.000460521888774929,4.18656262522663e-05,6.27984393783995e-05
"2020/05/11","UY",3461731,4,0,707,19,1594.20289855072,0,217.391304347826,0.000204233084546431,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05
"2020/05/12","UY",3461731,6,0,713,19,1594.20289855072,0,217.391304347826,0.000205966321473274,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05
"2020/05/13","UY",3461731,2,0,715,19,1594.20289855072,0,217.391304347826,0.000206544067115556,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05
"2020/05/14","UY",3461731,5,0,720,19,1594.20289855072,0,144.927536231884,0.000207988431221259,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/15","UY",3461731,8,0,728,19,1594.20289855072,0,144.927536231884,0.000210299413790384,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/16","UY",3461731,1,0,729,19,1594.20289855072,0,144.927536231884,0.000210588286611525,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/17","UY",3461731,1,1,730,20,1594.20289855072,0,144.927536231884,0.000210877159432665,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/18","UY",3461731,3,0,733,20,1594.20289855072,0,144.927536231884,0.000211743777896087,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/19","UY",3461731,1,0,734,20,1666.66666666667,72.463768115942,217.391304347826,0.000212032650717228,5.77745642281275e-06,0.000481454701901062,2.09328131261331e-05,6.27984393783995e-05
"2020/05/20","UY",3461731,8,0,742,20,1666.66666666667,0,72.463768115942,0.000214343633286353,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/21","UY",3461731,3,0,745,20,1666.66666666667,0,72.463768115942,0.000215210251749775,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/22","UY",3461731,4,0,749,20,1666.66666666667,0,72.463768115942,0.000216365743034337,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/23","UY",3461731,11,2,760,22,1666.66666666667,0,72.463768115942,0.000219543344066884,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/24","UY",3461731,5,0,765,22,1666.66666666667,0,72.463768115942,0.000220987708172588,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
