"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/29","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UY",3461731,4,0,4,0,0,0,0,1.15549128456255e-06,0,0,0,0,0,0,0
"2020/03/14","UY",3461731,2,0,6,0,0,0,0,1.73323692684382e-06,0,0,0,0,0,0,0
"2020/03/15","UY",3461731,2,0,8,0,72.463768115942,72.463768115942,72.463768115942,2.3109825691251e-06,0,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05
"2020/03/16","UY",3461731,21,0,29,0,72.463768115942,0,72.463768115942,8.37731181307849e-06,0,2.09328131261331e-05,0,2.09328131261331e-05,2.09328131261331e-05,0,2.09328131261331e-05
"2020/03/17","UY",3461731,21,0,50,0,72.463768115942,0,72.463768115942,1.44436410570319e-05,0,2.09328131261331e-05,0,2.09328131261331e-05,2.09328131261331e-05,0,2.09328131261331e-05
"2020/03/18","UY",3461731,29,0,79,0,72.463768115942,0,72.463768115942,2.28209528701104e-05,0,2.09328131261331e-05,0,2.09328131261331e-05,2.09328131261331e-05,0,2.09328131261331e-05
"2020/03/19","UY",3461731,15,0,94,0,144.927536231884,72.463768115942,144.927536231884,2.71540451872199e-05,0,4.18656262522663e-05,2.09328131261331e-05,4.18656262522663e-05,4.18656262522663e-05,2.09328131261331e-05,4.18656262522663e-05
"2020/03/20","UY",3461731,16,0,110,0,289.855072463768,144.927536231884,289.855072463768,3.17760103254701e-05,0,8.37312525045326e-05,4.18656262522663e-05,8.37312525045326e-05,8.37312525045326e-05,4.18656262522663e-05,8.37312525045326e-05
"2020/03/21","UY",3461731,25,0,135,0,289.855072463768,0,289.855072463768,3.89978308539861e-05,0,8.37312525045326e-05,0,8.37312525045326e-05,8.37312525045326e-05,0,8.37312525045326e-05
"2020/03/22","UY",3461731,23,0,158,0,362.31884057971,72.463768115942,362.31884057971,4.56419057402207e-05,0,0.000104664065630666,2.09328131261331e-05,0.000104664065630666,0.000104664065630666,2.09328131261331e-05,0.000104664065630666
