"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","UY",3461731,0,0,0,0,362.31884057971,362.31884057971,362.31884057971,0,0,0.000104664065630666,0.000104664065630666,0.000104664065630666
"2019/12/30","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2019/12/31","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/01","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/02","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/03","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/04","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/05","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/06","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/07","UY",3461731,0,0,0,0,362.31884057971,0,362.31884057971,0,0,0.000104664065630666,0,0.000104664065630666
"2020/01/08","UY",3461731,0,0,0,0,362.31884057971,0,0,0,0,0.000104664065630666,0,0
"2020/01/09","UY",3461731,0,0,0,0,362.31884057971,0,0,0,0,0.000104664065630666,0,0
"2020/01/10","UY",3461731,0,0,0,0,362.31884057971,0,0,0,0,0.000104664065630666,0,0
"2020/01/11","UY",3461731,323,5,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/12","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/13","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/14","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/15","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/16","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/17","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/18","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/19","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/20","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/21","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/22","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/23","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/24","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/25","UY",3461731,0,0,323,5,362.31884057971,0,0,9.33059212284259e-05,1.44436410570319e-06,0.000104664065630666,0,0
"2020/01/26","UY",3461731,0,0,323,5,434.782608695652,72.4637681159421,72.4637681159421,9.33059212284259e-05,1.44436410570319e-06,0.000125596878756799,2.09328131261332e-05,2.09328131261332e-05
"2020/01/27","UY",3461731,0,0,323,5,434.782608695652,0,72.4637681159421,9.33059212284259e-05,1.44436410570319e-06,0.000125596878756799,0,2.09328131261332e-05
"2020/01/28","UY",3461731,0,0,323,5,434.782608695652,0,72.4637681159421,9.33059212284259e-05,1.44436410570319e-06,0.000125596878756799,0,2.09328131261332e-05
"2020/01/29","UY",3461731,0,0,323,5,434.782608695652,0,72.4637681159421,9.33059212284259e-05,1.44436410570319e-06,0.000125596878756799,0,2.09328131261332e-05
"2020/01/30","UY",3461731,0,0,323,5,434.782608695652,0,72.4637681159421,9.33059212284259e-05,1.44436410570319e-06,0.000125596878756799,0,2.09328131261332e-05
