"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","HK",7496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
