"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/26","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BF",20321383,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.56588762270472e-06,3.56588762270472e-06,3.56588762270472e-06
"2020/03/06","BF",20321383,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.56588762270472e-06,0,3.56588762270472e-06
"2020/03/07","BF",20321383,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.56588762270472e-06,0,3.56588762270472e-06
"2020/03/08","BF",20321383,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,7.13177524540943e-06,3.56588762270472e-06,7.13177524540943e-06
"2020/03/09","BF",20321383,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,0,0,1.42635504908189e-05,7.13177524540943e-06,1.42635504908189e-05
"2020/03/10","BF",20321383,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.42635504908189e-05,0,1.42635504908189e-05
"2020/03/11","BF",20321383,1,0,1,0,289.855072463768,0,289.855072463768,4.92092491933251e-08,0,1.42635504908189e-05,0,1.42635504908189e-05
"2020/03/12","BF",20321383,0,0,1,0,289.855072463768,0,289.855072463768,4.92092491933251e-08,0,1.42635504908189e-05,0,1.42635504908189e-05
"2020/03/13","BF",20321383,0,0,1,0,507.246376811594,217.391304347826,507.246376811594,4.92092491933251e-08,0,2.4961213358933e-05,1.06976628681141e-05,2.4961213358933e-05
"2020/03/14","BF",20321383,0,0,1,0,652.173913043478,144.927536231884,652.173913043478,4.92092491933251e-08,0,3.20929886043424e-05,7.13177524540943e-06,3.20929886043424e-05
"2020/03/15","BF",20321383,1,0,2,0,797.101449275362,144.927536231884,724.63768115942,9.84184983866502e-08,0,3.92247638497519e-05,7.13177524540944e-06,3.56588762270472e-05
"2020/03/16","BF",20321383,12,0,14,0,869.565217391304,72.463768115942,797.101449275362,6.88929488706551e-07,0,4.27906514724566e-05,3.56588762270471e-06,3.92247638497519e-05
"2020/03/17","BF",20321383,0,0,14,0,869.565217391304,0,797.101449275362,6.88929488706551e-07,0,4.27906514724566e-05,0,3.92247638497519e-05
"2020/03/18","BF",20321383,5,1,19,1,1014.49275362319,144.927536231884,869.565217391304,9.34975734673176e-07,4.92092491933251e-08,4.9922426717866e-05,7.13177524540943e-06,4.27906514724566e-05
"2020/03/19","BF",20321383,13,0,32,1,1159.42028985507,144.927536231884,869.565217391304,1.5746959741864e-06,4.92092491933251e-08,5.70542019632755e-05,7.13177524540944e-06,4.27906514724566e-05
"2020/03/20","BF",20321383,7,0,39,1,1159.42028985507,0,869.565217391304,1.91916071853968e-06,4.92092491933251e-08,5.70542019632755e-05,0,4.27906514724566e-05
"2020/03/21","BF",20321383,24,1,63,2,1159.42028985507,0,869.565217391304,3.10018269917948e-06,9.84184983866502e-08,5.70542019632755e-05,0,4.27906514724566e-05
"2020/03/22","BF",20321383,11,2,74,4,1159.42028985507,0,869.565217391304,3.64148444030606e-06,1.968369967733e-07,5.70542019632755e-05,0,4.27906514724566e-05
"2020/03/23","BF",20321383,24,0,98,4,1231.88405797101,72.463768115942,724.63768115942,4.82250642094586e-06,1.968369967733e-07,6.06200895859802e-05,3.56588762270471e-06,3.56588762270472e-05
"2020/03/24","BF",20321383,15,0,113,4,1304.34782608696,72.463768115942,652.173913043478,5.56064515884573e-06,1.968369967733e-07,6.41859772086849e-05,3.56588762270471e-06,3.20929886043424e-05
"2020/03/25","BF",20321383,32,0,145,4,1376.8115942029,72.463768115942,579.710144927536,7.13534113303214e-06,1.968369967733e-07,6.77518648313896e-05,3.56588762270471e-06,2.85271009816377e-05
"2020/03/26","BF",20321383,6,3,151,7,1666.66666666667,289.855072463768,797.101449275362,7.43059662819209e-06,3.44464744353276e-07,8.20154153222085e-05,1.42635504908189e-05,3.92247638497519e-05
"2020/03/27","BF",20321383,28,2,179,9,1739.13043478261,72.463768115942,869.565217391304,8.80845560560519e-06,4.42883242739926e-07,8.55813029449132e-05,3.56588762270471e-06,4.27906514724566e-05
"2020/03/28","BF",20321383,27,2,206,11,1739.13043478261,0,724.63768115942,1.0137105333825e-05,5.41301741126576e-07,8.55813029449132e-05,0,3.56588762270472e-05
"2020/03/29","BF",20321383,15,1,221,12,1956.52173913043,217.391304347826,797.101449275362,1.08752440717248e-05,5.90510990319901e-07,9.62789658130273e-05,1.06976628681141e-05,3.92247638497519e-05
"2020/03/30","BF",20321383,24,0,245,12,1956.52173913043,0,797.101449275362,1.20562660523646e-05,5.90510990319901e-07,9.62789658130273e-05,0,3.92247638497519e-05
"2020/03/31","BF",20321383,15,2,260,14,1956.52173913043,0,797.101449275362,1.27944047902645e-05,6.88929488706551e-07,9.62789658130273e-05,0,3.92247638497519e-05
"2020/04/01","BF",20321383,21,2,281,16,2173.91304347826,217.391304347826,1014.49275362319,1.38277990233243e-05,7.87347987093201e-07,0.000106976628681141,1.06976628681142e-05,4.9922426717866e-05
