"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
