"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BF",20321383,0,0,0,0,434.782608695652,434.782608695652,434.782608695652,0,0,2.13953257362283e-05,2.13953257362283e-05,2.13953257362283e-05
"2020/03/10","BF",20321383,0,0,0,0,434.782608695652,0,434.782608695652,0,0,2.13953257362283e-05,0,2.13953257362283e-05
"2020/03/11","BF",20321383,0,0,0,0,434.782608695652,0,434.782608695652,0,0,2.13953257362283e-05,0,2.13953257362283e-05
"2020/03/12","BF",20321383,0,0,0,0,434.782608695652,0,434.782608695652,0,0,2.13953257362283e-05,0,2.13953257362283e-05
"2020/03/13","BF",20321383,0,0,0,0,434.782608695652,0,434.782608695652,0,0,2.13953257362283e-05,0,2.13953257362283e-05
"2020/03/14","BF",20321383,0,0,0,0,434.782608695652,0,434.782608695652,0,0,2.13953257362283e-05,0,2.13953257362283e-05
"2020/03/15","BF",20321383,7,0,7,0,434.782608695652,0,434.782608695652,3.44464744353276e-07,0,2.13953257362283e-05,0,2.13953257362283e-05
"2020/03/16","BF",20321383,0,0,7,0,1086.95652173913,652.173913043478,1086.95652173913,3.44464744353276e-07,0,5.34883143405707e-05,3.20929886043424e-05,5.34883143405707e-05
"2020/03/17","BF",20321383,0,0,7,0,1086.95652173913,0,1086.95652173913,3.44464744353276e-07,0,5.34883143405707e-05,0,5.34883143405707e-05
"2020/03/18","BF",20321383,0,0,7,0,1086.95652173913,0,1086.95652173913,3.44464744353276e-07,0,5.34883143405707e-05,0,5.34883143405707e-05
"2020/03/19","BF",20321383,0,0,7,0,1086.95652173913,0,652.173913043478,3.44464744353276e-07,0,5.34883143405707e-05,0,3.20929886043424e-05
"2020/03/20","BF",20321383,0,0,7,0,1086.95652173913,0,652.173913043478,3.44464744353276e-07,0,5.34883143405707e-05,0,3.20929886043424e-05
"2020/03/21","BF",20321383,0,0,7,0,1086.95652173913,0,652.173913043478,3.44464744353276e-07,0,5.34883143405707e-05,0,3.20929886043424e-05
"2020/03/22","BF",20321383,68,6,75,6,1086.95652173913,0,652.173913043478,3.69069368949938e-06,2.95255495159951e-07,5.34883143405707e-05,0,3.20929886043424e-05
"2020/03/23","BF",20321383,0,0,75,6,1231.88405797101,144.927536231884,797.101449275362,3.69069368949938e-06,2.95255495159951e-07,6.06200895859802e-05,7.13177524540943e-06,3.92247638497519e-05
"2020/03/24","BF",20321383,0,0,75,6,1231.88405797101,0,797.101449275362,3.69069368949938e-06,2.95255495159951e-07,6.06200895859802e-05,0,3.92247638497519e-05
"2020/03/25","BF",20321383,0,0,75,6,1231.88405797101,0,797.101449275362,3.69069368949938e-06,2.95255495159951e-07,6.06200895859802e-05,0,3.92247638497519e-05
