"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/24","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BG",7000039,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.03519091987833e-05,1.03519091987833e-05,1.03519091987833e-05
"2020/02/28","BG",7000039,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.03519091987833e-05,0,1.03519091987833e-05
"2020/02/29","BG",7000039,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.03519091987833e-05,0,1.03519091987833e-05
"2020/03/01","BG",7000039,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,2.07038183975666e-05,1.03519091987833e-05,2.07038183975666e-05
"2020/03/02","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/03","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/04","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/05","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/06","BG",7000039,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,3.105572759635e-05,1.03519091987833e-05,3.105572759635e-05
"2020/03/07","BG",7000039,0,0,0,0,217.391304347826,0,217.391304347826,0,0,3.105572759635e-05,0,3.105572759635e-05
"2020/03/08","BG",7000039,0,0,0,0,217.391304347826,0,144.927536231884,0,0,3.105572759635e-05,0,2.07038183975666e-05
"2020/03/09","BG",7000039,0,0,0,0,217.391304347826,0,144.927536231884,0,0,3.105572759635e-05,0,2.07038183975666e-05
"2020/03/10","BG",7000039,0,0,0,0,217.391304347826,0,144.927536231884,0,0,3.105572759635e-05,0,2.07038183975666e-05
"2020/03/11","BG",7000039,3,1,3,1,217.391304347826,0,72.463768115942,4.2856904082963e-07,1.4285634694321e-07,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/12","BG",7000039,0,0,3,1,217.391304347826,0,72.463768115942,4.2856904082963e-07,1.4285634694321e-07,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/13","BG",7000039,16,0,19,1,217.391304347826,0,72.463768115942,2.71427059192099e-06,1.4285634694321e-07,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/14","BG",7000039,18,1,37,2,217.391304347826,0,72.463768115942,5.28568483689877e-06,2.8571269388642e-07,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/15","BG",7000039,10,0,47,2,507.246376811594,289.855072463768,362.31884057971,6.71424830633086e-06,2.8571269388642e-07,7.24633643914833e-05,4.14076367951333e-05,5.17595459939166e-05
"2020/03/16","BG",7000039,1,0,48,2,579.710144927536,72.4637681159421,362.31884057971,6.85710465327407e-06,2.8571269388642e-07,8.28152735902666e-05,1.03519091987833e-05,5.17595459939166e-05
"2020/03/17","BG",7000039,15,0,63,2,579.710144927536,0,362.31884057971,8.99994985742222e-06,2.8571269388642e-07,8.28152735902666e-05,0,5.17595459939166e-05
"2020/03/18","BG",7000039,25,0,88,2,579.710144927536,0,362.31884057971,1.25713585310025e-05,2.8571269388642e-07,8.28152735902666e-05,0,5.17595459939166e-05
"2020/03/19","BG",7000039,2,1,90,3,724.63768115942,144.927536231884,507.246376811594,1.28570712248889e-05,4.2856904082963e-07,0.000103519091987833,2.07038183975666e-05,7.24633643914833e-05
"2020/03/20","BG",7000039,33,0,123,3,724.63768115942,0,507.246376811594,1.75713306740148e-05,4.2856904082963e-07,0.000103519091987833,0,7.24633643914833e-05
"2020/03/21","BG",7000039,36,0,159,3,1014.49275362319,289.855072463768,797.101449275362,2.27141591639704e-05,4.2856904082963e-07,0.000144926728782967,4.14076367951333e-05,0.000113871001186617
"2020/03/22","BG",7000039,24,0,183,3,1231.88405797101,217.391304347826,1014.49275362319,2.61427114906074e-05,4.2856904082963e-07,0.000175982456379317,3.105572759635e-05,0.000144926728782967
"2020/03/23","BG",7000039,14,0,197,3,1449.27536231884,217.391304347826,1231.88405797101,2.81427003478123e-05,4.2856904082963e-07,0.000207038183975666,3.105572759635e-05,0.000175982456379317
"2020/03/24","BG",7000039,17,0,214,3,1594.20289855072,144.927536231884,1376.8115942029,3.05712582458469e-05,4.2856904082963e-07,0.000227742002373233,2.07038183975667e-05,0.000196686274776883
"2020/03/25","BG",7000039,24,0,238,3,1666.66666666667,72.463768115942,1159.42028985507,3.3999810572484e-05,4.2856904082963e-07,0.000238093911572016,1.03519091987833e-05,0.000165630547180533
"2020/03/26","BG",7000039,22,0,260,3,1739.13043478261,72.463768115942,1159.42028985507,3.71426502052346e-05,4.2856904082963e-07,0.0002484458207708,1.03519091987833e-05,0.000165630547180533
"2020/03/27","BG",7000039,29,0,289,3,1739.13043478261,0,1159.42028985507,4.12854842665877e-05,4.2856904082963e-07,0.0002484458207708,0,0.000165630547180533
"2020/03/28","BG",7000039,38,4,327,7,1811.59420289855,72.463768115942,1231.88405797101,4.67140254504296e-05,9.99994428602469e-07,0.000258797729969583,1.03519091987833e-05,0.000175982456379317
"2020/03/29","BG",7000039,15,1,342,8,2028.98550724638,217.391304347826,1304.34782608696,4.88568706545778e-05,1.14285077554568e-06,0.000289853457565933,3.105572759635e-05,0.0001863343655781
"2020/03/30","BG",7000039,13,0,355,8,2101.44927536232,72.4637681159422,1376.8115942029,5.07140031648395e-05,1.14285077554568e-06,0.000300205366764716,1.03519091987834e-05,0.000196686274776883
"2020/03/31","BG",7000039,40,0,395,8,2318.84057971014,217.391304347826,1304.34782608696,5.64282570425679e-05,1.14285077554568e-06,0.000331261094361066,3.105572759635e-05,0.0001863343655781
"2020/04/01","BG",7000039,23,2,418,10,2536.23188405797,217.391304347826,1304.34782608696,5.97139530222617e-05,1.4285634694321e-06,0.000362316821957416,3.105572759635e-05,0.0001863343655781
"2020/04/02","BG",7000039,35,0,453,10,2608.69565217391,72.463768115942,1159.42028985507,6.47139251652741e-05,1.4285634694321e-06,0.0003726687311562,1.03519091987833e-05,0.000165630547180533
"2020/04/03","BG",7000039,28,4,481,14,2753.6231884058,144.927536231884,1159.42028985507,6.8713902879684e-05,1.99998885720494e-06,0.000393372549553766,2.07038183975666e-05,0.000165630547180533
"2020/04/04","BG",7000039,18,3,499,17,2971.01449275362,217.391304347826,1304.34782608696,7.12853171246617e-05,2.42855789803457e-06,0.000424428277150116,3.105572759635e-05,0.0001863343655781
"2020/04/05","BG",7000039,28,3,527,20,2971.01449275362,0,1231.88405797101,7.52852948390716e-05,2.8571269388642e-06,0.000424428277150116,0,0.000175982456379317
"2020/04/06","BG",7000039,18,2,545,22,3043.47826086957,72.4637681159425,1304.34782608696,7.78567090840494e-05,3.14283963275062e-06,0.0004347801863489,1.03519091987834e-05,0.0001863343655781
"2020/04/07","BG",7000039,28,1,573,23,3115.94202898551,72.463768115942,1304.34782608696,8.18566867984593e-05,3.28569597969383e-06,0.000445132095547683,1.03519091987833e-05,0.0001863343655781
"2020/04/08","BG",7000039,16,1,589,24,3260.86956521739,144.927536231884,1231.88405797101,8.41423883495506e-05,3.42855232663704e-06,0.00046583591394525,2.07038183975666e-05,0.000175982456379317
"2020/04/09","BG",7000039,25,0,614,24,3550.72463768116,289.855072463768,1449.27536231884,8.77137970231309e-05,3.42855232663704e-06,0.000507243550740383,4.14076367951333e-05,0.000207038183975666
"2020/04/10","BG",7000039,17,1,631,25,3768.11594202899,217.391304347826,1449.27536231884,9.01423549211654e-05,3.57140867358025e-06,0.000538299278336733,3.105572759635e-05,0.000207038183975666
"2020/04/11","BG",7000039,26,3,657,28,3913.04347826087,144.927536231884,1376.8115942029,9.38566199416889e-05,3.99997771440988e-06,0.0005590030967343,2.07038183975666e-05,0.000196686274776883
"2020/04/12","BG",7000039,14,1,671,29,3985.50724637681,72.463768115942,1376.8115942029,9.58566087988938e-05,4.14283406135309e-06,0.000569355005933083,1.03519091987833e-05,0.000196686274776883
"2020/04/13","BG",7000039,10,3,681,32,4057.97101449275,72.463768115942,1304.34782608696,9.72851722683259e-05,4.57140310218272e-06,0.000579706915131866,1.03519091987833e-05,0.0001863343655781
"2020/04/14","BG",7000039,28,3,709,35,4202.89855072464,144.927536231884,1231.88405797101,0.000101285149982736,4.99997214301235e-06,0.000600410733529433,2.07038183975667e-05,0.000175982456379317
"2020/04/15","BG",7000039,34,1,743,36,4202.89855072464,0,1231.88405797101,0.000106142265778805,5.14282848995556e-06,0.000600410733529433,0,0.000175982456379317
"2020/04/16","BG",7000039,53,2,796,38,4637.68115942029,434.782608695652,1594.20289855072,0.000113713652166795,5.42854118384198e-06,0.000662522188722133,6.21114551926999e-05,0.000227742002373233
"2020/04/17","BG",7000039,46,3,842,41,4782.60869565217,144.927536231884,1666.66666666667,0.000120285044126183,5.85711022467161e-06,0.000683226007119699,2.07038183975666e-05,0.000238093911572016
"2020/04/18","BG",7000039,32,0,874,41,4927.53623188406,144.927536231884,1666.66666666667,0.000124856447228365,5.85711022467161e-06,0.000703929825517266,2.07038183975666e-05,0.000238093911572016
"2020/04/19","BG",7000039,16,1,890,42,5217.39130434783,289.855072463768,1666.66666666667,0.000127142148779457,5.99996657161482e-06,0.000745337462312399,4.14076367951333e-05,0.000238093911572016
"2020/04/20","BG",7000039,35,1,925,43,5289.85507246377,72.463768115942,1521.73913043478,0.000132142120922469,6.14282291855803e-06,0.000755689371511183,1.03519091987833e-05,0.00021739009317445
"2020/04/21","BG",7000039,46,2,971,45,5652.17391304348,362.31884057971,1739.13043478261,0.000138713512881857,6.42853561244445e-06,0.000807448917505099,5.17595459939166e-05,0.0002484458207708
"2020/04/22","BG",7000039,49,4,1020,49,5797.10144927536,144.927536231884,1811.59420289855,0.000145713473882074,6.99996100021728e-06,0.000828152735902666,2.07038183975666e-05,0.000258797729969583
"2020/04/23","BG",7000039,73,3,1093,52,6086.95652173913,289.855072463769,2028.98550724638,0.000156141987208928,7.42853004104691e-06,0.000869560372697799,4.14076367951334e-05,0.000289853457565933
"2020/04/24","BG",7000039,137,2,1230,54,6086.95652173913,0,1884.05797101449,0.000175713306740148,7.71424273493333e-06,0.000869560372697799,0,0.000269149639168367
"2020/04/25","BG",7000039,13,1,1243,55,6231.88405797101,144.927536231884,2028.98550724638,0.00017757043925041,7.85709908187654e-06,0.000890264191095366,2.07038183975666e-05,0.000289853457565933
"2020/04/26","BG",7000039,53,1,1296,56,6521.73913043478,289.855072463768,1884.05797101449,0.0001851418256384,7.99995542881975e-06,0.000931671827890499,4.14076367951333e-05,0.000269149639168367
"2020/04/27","BG",7000039,63,2,1359,58,6594.20289855072,72.463768115942,1811.59420289855,0.000194141775495822,8.28566812270617e-06,0.000942023737089283,1.03519091987833e-05,0.000258797729969583
"2020/04/28","BG",7000039,36,0,1395,58,6739.13043478261,144.927536231884,1811.59420289855,0.000199284603985778,8.28566812270617e-06,0.000962727555486849,2.07038183975666e-05,0.000258797729969583
"2020/04/29","BG",7000039,48,6,1443,64,6884.05797101449,144.927536231884,1666.66666666667,0.000206141708639052,9.14280620436543e-06,0.000983431373884416,2.07038183975666e-05,0.000238093911572017
"2020/04/30","BG",7000039,59,2,1502,66,6956.52173913043,72.463768115942,1666.66666666667,0.000214570233108701,9.42851889825185e-06,0.000993783283083199,1.03519091987833e-05,0.000238093911572017
"2020/05/01","BG",7000039,49,2,1551,68,7173.91304347826,217.391304347826,1521.73913043478,0.000221570194108919,9.71423159213827e-06,0.00102483901067955,3.105572759635e-05,0.00021739009317445
"2020/05/02","BG",7000039,39,4,1590,72,7391.30434782609,217.391304347826,1594.20289855072,0.000227141591639704,1.02856569799111e-05,0.0010558947382759,3.105572759635e-05,0.000227742002373233
"2020/05/03","BG",7000039,24,1,1614,73,7608.69565217391,217.391304347826,1521.73913043478,0.000230570143966341,1.04285133268543e-05,0.00108695046587225,3.105572759635e-05,0.00021739009317445
"2020/05/04","BG",7000039,34,5,1648,78,7826.08695652174,217.391304347826,1739.13043478261,0.00023542725976241,1.11427950615704e-05,0.0011180061934686,3.105572759635e-05,0.0002484458207708
"2020/05/05","BG",7000039,52,2,1700,80,7971.01449275362,144.927536231884,1739.13043478261,0.000242855789803457,1.14285077554568e-05,0.00113871001186617,2.07038183975666e-05,0.0002484458207708
"2020/05/06","BG",7000039,74,4,1774,84,8115.94202898551,144.927536231884,1594.20289855072,0.000253427159477254,1.19999331432296e-05,0.00115941383026373,2.07038183975666e-05,0.000227742002373233
"2020/05/07","BG",7000039,51,0,1825,84,8405.79710144928,289.855072463769,1811.59420289855,0.000260712833171358,1.19999331432296e-05,0.00120082146705887,4.14076367951334e-05,0.000258797729969583
