"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/24","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BG",7000039,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.03519091987833e-05,1.03519091987833e-05,1.03519091987833e-05,1.03519091987833e-05,1.03519091987833e-05,1.03519091987833e-05
"2020/02/28","BG",7000039,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.03519091987833e-05,0,1.03519091987833e-05,1.03519091987833e-05,0,1.03519091987833e-05
"2020/02/29","BG",7000039,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.03519091987833e-05,0,1.03519091987833e-05,1.03519091987833e-05,0,1.03519091987833e-05
"2020/03/01","BG",7000039,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,2.07038183975666e-05,1.03519091987833e-05,2.07038183975666e-05,2.07038183975666e-05,1.03519091987833e-05,2.07038183975666e-05
"2020/03/02","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/03","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/04","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/05","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05,0,2.07038183975666e-05
"2020/03/06","BG",7000039,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,3.105572759635e-05,1.03519091987833e-05,3.105572759635e-05,3.105572759635e-05,1.03519091987833e-05,3.105572759635e-05
"2020/03/07","BG",7000039,0,0,0,0,217.391304347826,0,217.391304347826,0,0,3.105572759635e-05,0,3.105572759635e-05,3.105572759635e-05,0,3.105572759635e-05
"2020/03/08","BG",7000039,4,0,4,0,217.391304347826,0,144.927536231884,5.7142538777284e-07,0,3.105572759635e-05,0,2.07038183975666e-05,3.105572759635e-05,0,2.07038183975666e-05
"2020/03/09","BG",7000039,0,0,4,0,217.391304347826,0,144.927536231884,5.7142538777284e-07,0,3.105572759635e-05,0,2.07038183975666e-05,3.105572759635e-05,0,2.07038183975666e-05
"2020/03/10","BG",7000039,0,0,4,0,217.391304347826,0,144.927536231884,5.7142538777284e-07,0,3.105572759635e-05,0,2.07038183975666e-05,3.105572759635e-05,0,2.07038183975666e-05
"2020/03/11","BG",7000039,3,1,7,1,217.391304347826,0,72.463768115942,9.99994428602469e-07,1.4285634694321e-07,3.105572759635e-05,0,1.03519091987833e-05,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/12","BG",7000039,0,0,7,1,217.391304347826,0,72.463768115942,9.99994428602469e-07,1.4285634694321e-07,3.105572759635e-05,0,1.03519091987833e-05,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/13","BG",7000039,16,0,23,1,217.391304347826,0,72.463768115942,3.28569597969383e-06,1.4285634694321e-07,3.105572759635e-05,0,1.03519091987833e-05,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/14","BG",7000039,18,1,41,2,217.391304347826,0,72.463768115942,5.85711022467161e-06,2.8571269388642e-07,3.105572759635e-05,0,1.03519091987833e-05,3.105572759635e-05,0,1.03519091987833e-05
"2020/03/15","BG",7000039,10,0,51,2,507.246376811594,289.855072463768,362.31884057971,7.2856736941037e-06,2.8571269388642e-07,7.24633643914833e-05,4.14076367951333e-05,5.17595459939166e-05,7.24633643914833e-05,4.14076367951333e-05,5.17595459939166e-05
"2020/03/16","BG",7000039,1,0,52,2,579.710144927536,72.4637681159421,362.31884057971,7.42853004104691e-06,2.8571269388642e-07,8.28152735902666e-05,1.03519091987833e-05,5.17595459939166e-05,8.28152735902666e-05,1.03519091987833e-05,5.17595459939166e-05
"2020/03/17","BG",7000039,15,0,67,2,579.710144927536,0,362.31884057971,9.57137524519506e-06,2.8571269388642e-07,8.28152735902666e-05,0,5.17595459939166e-05,8.28152735902666e-05,0,5.17595459939166e-05
"2020/03/18","BG",7000039,25,0,92,2,579.710144927536,0,362.31884057971,1.31427839187753e-05,2.8571269388642e-07,8.28152735902666e-05,0,5.17595459939166e-05,8.28152735902666e-05,0,5.17595459939166e-05
"2020/03/19","BG",7000039,2,1,94,3,724.63768115942,144.927536231884,507.246376811594,1.34284966126617e-05,4.2856904082963e-07,0.000103519091987833,2.07038183975666e-05,7.24633643914833e-05,0.000103519091987833,2.07038183975666e-05,7.24633643914833e-05
"2020/03/20","BG",7000039,33,0,127,3,724.63768115942,0,507.246376811594,1.81427560617877e-05,4.2856904082963e-07,0.000103519091987833,0,7.24633643914833e-05,0.000103519091987833,0,7.24633643914833e-05
"2020/03/21","BG",7000039,36,0,163,3,1014.49275362319,289.855072463768,797.101449275362,2.32855845517432e-05,4.2856904082963e-07,0.000144926728782967,4.14076367951333e-05,0.000113871001186617,0.000144926728782967,4.14076367951333e-05,0.000113871001186617
"2020/03/22","BG",7000039,24,0,187,3,1231.88405797101,217.391304347826,1014.49275362319,2.67141368783802e-05,4.2856904082963e-07,0.000175982456379317,3.105572759635e-05,0.000144926728782967,0.000175982456379317,3.105572759635e-05,0.000144926728782967
"2020/03/23","BG",7000039,14,0,201,3,1449.27536231884,217.391304347826,1231.88405797101,2.87141257355852e-05,4.2856904082963e-07,0.000207038183975666,3.105572759635e-05,0.000175982456379317,0.000207038183975666,3.105572759635e-05,0.000175982456379317
"2020/03/24","BG",7000039,17,0,218,3,1594.20289855072,144.927536231884,1376.8115942029,3.11426836336198e-05,4.2856904082963e-07,0.000227742002373233,2.07038183975667e-05,0.000196686274776883,0.000227742002373233,2.07038183975667e-05,0.000196686274776883
