"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/09","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KR",51824142,1,0,1,0,0,0,0,1.9296026164794e-08,0,0,0,0,0,0,0
"2020/01/25","KR",51824142,0,0,1,0,0,0,0,1.9296026164794e-08,0,0,0,0,0,0,0
"2020/01/26","KR",51824142,1,0,2,0,0,0,0,3.8592052329588e-08,0,0,0,0,0,0,0
"2020/01/27","KR",51824142,1,0,3,0,0,0,0,5.7888078494382e-08,0,0,0,0,0,0,0
"2020/01/28","KR",51824142,0,0,3,0,0,0,0,5.7888078494382e-08,0,0,0,0,0,0,0
"2020/01/29","KR",51824142,0,0,3,0,0,0,0,5.7888078494382e-08,0,0,0,0,0,0,0
"2020/01/30","KR",51824142,0,0,3,0,0,0,0,5.7888078494382e-08,0,0,0,0,0,0,0
"2020/01/31","KR",51824142,7,0,10,0,0,0,0,1.9296026164794e-07,0,0,0,0,0,0,0
"2020/02/01","KR",51824142,1,0,11,0,0,0,0,2.12256287812734e-07,0,0,0,0,0,0,0
"2020/02/02","KR",51824142,3,0,14,0,0,0,0,2.70144366307116e-07,0,0,0,0,0,0,0
"2020/02/03","KR",51824142,0,0,14,0,0,0,0,2.70144366307116e-07,0,0,0,0,0,0,0
"2020/02/04","KR",51824142,1,0,15,0,0,0,0,2.8944039247191e-07,0,0,0,0,0,0,0
"2020/02/05","KR",51824142,3,0,18,0,0,0,0,3.47328470966292e-07,0,0,0,0,0,0,0
"2020/02/06","KR",51824142,4,0,22,0,0,0,0,4.24512575625468e-07,0,0,0,0,0,0,0
"2020/02/07","KR",51824142,1,0,23,0,72.463768115942,72.463768115942,72.463768115942,4.43808601790262e-07,0,1.39826276556478e-06,1.39826276556478e-06,1.39826276556478e-06,1.39826276556478e-06,1.39826276556478e-06,1.39826276556478e-06
"2020/02/08","KR",51824142,0,0,23,0,144.927536231884,72.463768115942,144.927536231884,4.43808601790262e-07,0,2.79652553112957e-06,1.39826276556478e-06,2.79652553112957e-06,2.79652553112957e-06,1.39826276556478e-06,2.79652553112957e-06
"2020/02/09","KR",51824142,1,0,24,0,144.927536231884,0,144.927536231884,4.63104627955056e-07,0,2.79652553112957e-06,0,2.79652553112957e-06,2.79652553112957e-06,0,2.79652553112957e-06
"2020/02/10","KR",51824142,2,0,26,0,434.782608695652,289.855072463768,434.782608695652,5.01696680284644e-07,0,8.3895765933887e-06,5.59305106225913e-06,8.3895765933887e-06,8.3895765933887e-06,5.59305106225913e-06,8.3895765933887e-06
"2020/02/11","KR",51824142,1,0,27,0,579.710144927536,144.927536231884,579.710144927536,5.20992706449438e-07,0,1.11861021245183e-05,2.79652553112957e-06,1.11861021245183e-05,1.11861021245183e-05,2.79652553112957e-06,1.11861021245183e-05
"2020/02/12","KR",51824142,0,0,27,0,724.63768115942,144.927536231884,724.63768115942,5.20992706449438e-07,0,1.39826276556478e-05,2.79652553112957e-06,1.39826276556478e-05,1.39826276556478e-05,2.79652553112957e-06,1.39826276556478e-05
"2020/02/13","KR",51824142,0,0,27,0,869.565217391304,144.927536231884,869.565217391304,5.20992706449438e-07,0,1.67791531867774e-05,2.79652553112957e-06,1.67791531867774e-05,1.67791531867774e-05,2.79652553112957e-06,1.67791531867774e-05
"2020/02/14","KR",51824142,0,0,27,0,942.028985507246,72.463768115942,942.028985507246,5.20992706449438e-07,0,1.81774159523422e-05,1.39826276556478e-06,1.81774159523422e-05,1.81774159523422e-05,1.39826276556478e-06,1.81774159523422e-05
