"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KR",51225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KR",51225321,1,0,1,0,0,0,0,0,1.95215955796548e-08,0,0,0,0,0
"2020/01/25","KR",51225321,0,0,1,0,0,0,0,0,1.95215955796548e-08,0,0,0,0,0
"2020/01/26","KR",51225321,1,0,2,0,0,0,0,0,3.90431911593097e-08,0,0,0,0,0
