"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/22","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/23","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/24","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/25","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/26","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/27","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/28","KR",51824142,0,0,0,0,1014.49275362319,0,0,0,0,1.9575678717907e-05,0,0
"2019/12/29","KR",51824142,0,0,0,0,1666.66666666667,652.173913043478,652.173913043478,0,0,3.216004360799e-05,1.25843648900831e-05,1.25843648900831e-05
"2019/12/30","KR",51824142,0,0,0,0,1666.66666666667,0,652.173913043478,0,0,3.216004360799e-05,0,1.25843648900831e-05
"2019/12/31","KR",51824142,0,0,0,0,1666.66666666667,0,652.173913043478,0,0,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/01","KR",51824142,0,0,0,0,1666.66666666667,0,652.173913043478,0,0,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/02","KR",51824142,0,0,0,0,1666.66666666667,0,652.173913043478,0,0,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/03","KR",51824142,2970,14,2970,14,1666.66666666667,0,652.173913043478,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/04","KR",51824142,0,0,2970,14,1666.66666666667,0,652.173913043478,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/05","KR",51824142,0,0,2970,14,1666.66666666667,0,652.173913043478,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/06","KR",51824142,0,0,2970,14,1666.66666666667,0,652.173913043478,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/07","KR",51824142,0,0,2970,14,1666.66666666667,0,652.173913043478,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,1.25843648900831e-05
"2020/01/08","KR",51824142,0,0,2970,14,1666.66666666667,0,0,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,0
"2020/01/09","KR",51824142,0,0,2970,14,1666.66666666667,0,0,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,0
"2020/01/10","KR",51824142,0,0,2970,14,1666.66666666667,0,0,5.73091977094382e-05,2.70144366307116e-07,3.216004360799e-05,0,0
"2020/01/11","KR",51824142,799,9,3769,23,1666.66666666667,0,0,7.27267226151086e-05,4.43808601790262e-07,3.216004360799e-05,0,0
"2020/01/12","KR",51824142,0,0,3769,23,1666.66666666667,0,0,7.27267226151086e-05,4.43808601790262e-07,3.216004360799e-05,0,0
"2020/01/13","KR",51824142,0,0,3769,23,1666.66666666667,0,0,7.27267226151086e-05,4.43808601790262e-07,3.216004360799e-05,0,0
