"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BD",163046173,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.4443709890659e-07,4.4443709890659e-07,4.4443709890659e-07,4.4443709890659e-07,4.4443709890659e-07,4.4443709890659e-07
"2020/03/06","BD",163046173,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.4443709890659e-07,0,4.4443709890659e-07,4.4443709890659e-07,0,4.4443709890659e-07
"2020/03/07","BD",163046173,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.4443709890659e-07,0,4.4443709890659e-07,4.4443709890659e-07,0,4.4443709890659e-07
"2020/03/08","BD",163046173,3,0,3,0,144.927536231884,72.463768115942,144.927536231884,1.83996958947328e-08,0,8.88874197813181e-07,4.4443709890659e-07,8.88874197813181e-07,8.88874197813181e-07,4.4443709890659e-07,8.88874197813181e-07
"2020/03/09","BD",163046173,0,0,3,0,144.927536231884,0,144.927536231884,1.83996958947328e-08,0,8.88874197813181e-07,0,8.88874197813181e-07,8.88874197813181e-07,0,8.88874197813181e-07
"2020/03/10","BD",163046173,0,0,3,0,217.391304347826,72.463768115942,217.391304347826,1.83996958947328e-08,0,1.33331129671977e-06,4.4443709890659e-07,1.33331129671977e-06,1.33331129671977e-06,4.4443709890659e-07,1.33331129671977e-06
