"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BD",163046173,3,0,3,0,0,0,0,1.83996958947328e-08,0,0,0,0
