"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BD",163046173,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.4443709890659e-07,4.4443709890659e-07,4.4443709890659e-07
"2020/03/06","BD",163046173,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.4443709890659e-07,0,4.4443709890659e-07
"2020/03/07","BD",163046173,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.4443709890659e-07,0,4.4443709890659e-07
"2020/03/08","BD",163046173,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,8.88874197813181e-07,4.4443709890659e-07,8.88874197813181e-07
"2020/03/09","BD",163046173,0,0,0,0,144.927536231884,0,144.927536231884,0,0,8.88874197813181e-07,0,8.88874197813181e-07
"2020/03/10","BD",163046173,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,1.33331129671977e-06,4.4443709890659e-07,1.33331129671977e-06
"2020/03/11","BD",163046173,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,1.77774839562636e-06,4.4443709890659e-07,1.77774839562636e-06
"2020/03/12","BD",163046173,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,0,0,2.22218549453295e-06,4.4443709890659e-07,2.22218549453295e-06
"2020/03/13","BD",163046173,0,0,0,0,362.31884057971,0,362.31884057971,0,0,2.22218549453295e-06,0,2.22218549453295e-06
"2020/03/14","BD",163046173,0,0,0,0,362.31884057971,0,362.31884057971,0,0,2.22218549453295e-06,0,2.22218549453295e-06
"2020/03/15","BD",163046173,2,0,2,0,362.31884057971,0,289.855072463768,1.22664639298219e-08,0,2.22218549453295e-06,0,1.77774839562636e-06
"2020/03/16","BD",163046173,3,0,5,0,362.31884057971,0,289.855072463768,3.06661598245547e-08,0,2.22218549453295e-06,0,1.77774839562636e-06
"2020/03/17","BD",163046173,2,0,7,0,362.31884057971,0,289.855072463768,4.29326237543766e-08,0,2.22218549453295e-06,0,1.77774839562636e-06
"2020/03/18","BD",163046173,4,1,11,1,362.31884057971,0,217.391304347826,6.74655516140204e-08,6.13323196491095e-09,2.22218549453295e-06,0,1.33331129671977e-06
"2020/03/19","BD",163046173,3,0,14,1,434.782608695652,72.4637681159421,289.855072463768,8.58652475087532e-08,6.13323196491095e-09,2.66662259343954e-06,4.4443709890659e-07,1.77774839562636e-06
"2020/03/20","BD",163046173,3,0,17,1,434.782608695652,0,217.391304347826,1.04264943403486e-07,6.13323196491095e-09,2.66662259343954e-06,0,1.33331129671977e-06
"2020/03/21","BD",163046173,5,1,22,2,434.782608695652,0,144.927536231884,1.34931103228041e-07,1.22664639298219e-08,2.66662259343954e-06,0,8.88874197813181e-07
"2020/03/22","BD",163046173,2,0,24,2,579.710144927536,144.927536231884,217.391304347826,1.47197567157863e-07,1.22664639298219e-08,3.55549679125272e-06,8.88874197813181e-07,1.33331129671977e-06
"2020/03/23","BD",163046173,6,1,30,3,652.173913043478,72.463768115942,289.855072463768,1.83996958947328e-07,1.83996958947328e-08,3.99993389015931e-06,4.4443709890659e-07,1.77774839562636e-06
