"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BD",163046173,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,4.4443709890659e-07,4.4443709890659e-07,4.4443709890659e-07,4.4443709890659e-07
"2020/03/06","BD",163046173,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.4443709890659e-07,0,4.4443709890659e-07,4.4443709890659e-07
"2020/03/07","BD",163046173,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.4443709890659e-07,0,4.4443709890659e-07,4.4443709890659e-07
"2020/03/08","BD",163046173,3,0,3,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,1.83996958947328e-08,0,8.88874197813181e-07,4.4443709890659e-07,8.88874197813181e-07,8.88874197813181e-07
"2020/03/09","BD",163046173,0,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,1.83996958947328e-08,0,8.88874197813181e-07,0,8.88874197813181e-07,8.88874197813181e-07
"2020/03/10","BD",163046173,0,0,3,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.83996958947328e-08,0,1.33331129671977e-06,4.4443709890659e-07,1.33331129671977e-06,1.33331129671977e-06
"2020/03/11","BD",163046173,0,0,3,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,1.83996958947328e-08,0,1.77774839562636e-06,4.4443709890659e-07,1.77774839562636e-06,1.77774839562636e-06
"2020/03/12","BD",163046173,0,0,3,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,1.83996958947328e-08,0,2.22218549453295e-06,4.4443709890659e-07,2.22218549453295e-06,2.22218549453295e-06
"2020/03/13","BD",163046173,0,0,3,0,362.31884057971,0,362.31884057971,362.31884057971,1.83996958947328e-08,0,2.22218549453295e-06,0,2.22218549453295e-06,2.22218549453295e-06
"2020/03/14","BD",163046173,0,0,3,0,362.31884057971,0,362.31884057971,362.31884057971,1.83996958947328e-08,0,2.22218549453295e-06,0,2.22218549453295e-06,2.22218549453295e-06
"2020/03/15","BD",163046173,2,0,5,0,362.31884057971,0,362.31884057971,362.31884057971,3.06661598245547e-08,0,2.22218549453295e-06,0,2.22218549453295e-06,2.22218549453295e-06
"2020/03/16","BD",163046173,3,0,8,0,362.31884057971,0,362.31884057971,362.31884057971,4.90658557192876e-08,0,2.22218549453295e-06,0,2.22218549453295e-06,2.22218549453295e-06
"2020/03/17","BD",163046173,2,0,10,0,362.31884057971,0,289.855072463768,362.31884057971,6.13323196491095e-08,0,2.22218549453295e-06,0,1.77774839562636e-06,2.22218549453295e-06
"2020/03/18","BD",163046173,4,1,14,1,362.31884057971,0,289.855072463768,362.31884057971,8.58652475087532e-08,6.13323196491095e-09,2.22218549453295e-06,0,1.77774839562636e-06,2.22218549453295e-06
"2020/03/19","BD",163046173,3,0,17,1,434.782608695652,72.4637681159421,362.31884057971,434.782608695652,1.04264943403486e-07,6.13323196491095e-09,2.66662259343954e-06,4.4443709890659e-07,2.22218549453295e-06,2.66662259343954e-06
"2020/03/20","BD",163046173,3,0,20,1,434.782608695652,0,289.855072463768,434.782608695652,1.22664639298219e-07,6.13323196491095e-09,2.66662259343954e-06,0,1.77774839562636e-06,2.66662259343954e-06
"2020/03/21","BD",163046173,5,1,25,2,434.782608695652,0,289.855072463768,434.782608695652,1.53330799122774e-07,1.22664639298219e-08,2.66662259343954e-06,0,1.77774839562636e-06,2.66662259343954e-06
"2020/03/22","BD",163046173,2,0,27,2,579.710144927536,144.927536231884,362.31884057971,579.710144927536,1.65597263052596e-07,1.22664639298219e-08,3.55549679125272e-06,8.88874197813181e-07,2.22218549453295e-06,3.55549679125272e-06
"2020/03/23","BD",163046173,6,1,33,3,652.173913043478,72.463768115942,362.31884057971,579.710144927536,2.02396654842061e-07,1.83996958947328e-08,3.99993389015931e-06,4.4443709890659e-07,2.22218549453295e-06,3.55549679125272e-06
