"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/02","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","CF",4920000,2,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/21","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/22","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/23","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/24","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/25","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/26","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/27","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/28","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/29","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/30","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/03/31","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
