"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/02","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","CF",4920000,1,0,1,0,0,0,0,2.03252032520325e-07,0,0,0,0,0,0,0
"2020/03/16","CF",4920000,0,0,1,0,0,0,0,2.03252032520325e-07,0,0,0,0,0,0,0
"2020/03/17","CF",4920000,0,0,1,0,0,0,0,2.03252032520325e-07,0,0,0,0,0,0,0
"2020/03/18","CF",4920000,0,0,1,0,0,0,0,2.03252032520325e-07,0,0,0,0,0,0,0
"2020/03/19","CF",4920000,0,0,1,0,0,0,0,2.03252032520325e-07,0,0,0,0,0,0,0
"2020/03/20","CF",4920000,2,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/21","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/22","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/23","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/24","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/25","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/26","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/27","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/28","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/29","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/30","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/03/31","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/04/01","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/04/02","CF",4920000,0,0,3,0,0,0,0,6.09756097560976e-07,0,0,0,0,0,0,0
"2020/04/03","CF",4920000,5,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/04","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/05","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/06","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/07","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/08","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/09","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/10","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/11","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/12","CF",4920000,0,0,8,0,0,0,0,1.6260162601626e-06,0,0,0,0,0,0,0
"2020/04/13","CF",4920000,3,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0,0,0,0
"2020/04/14","CF",4920000,0,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0,0,0,0
"2020/04/15","CF",4920000,1,0,12,0,0,0,0,2.4390243902439e-06,0,0,0,0,0,0,0
"2020/04/16","CF",4920000,0,0,12,0,0,0,0,2.4390243902439e-06,0,0,0,0,0,0,0
"2020/04/17","CF",4920000,0,0,12,0,0,0,0,2.4390243902439e-06,0,0,0,0,0,0,0
"2020/04/18","CF",4920000,0,0,12,0,0,0,0,2.4390243902439e-06,0,0,0,0,0,0,0
"2020/04/19","CF",4920000,0,0,12,0,0,0,0,2.4390243902439e-06,0,0,0,0,0,0,0
"2020/04/20","CF",4920000,0,0,12,0,0,0,0,2.4390243902439e-06,0,0,0,0,0,0,0
"2020/04/21","CF",4920000,2,0,14,0,0,0,0,2.84552845528455e-06,0,0,0,0,0,0,0
"2020/04/22","CF",4920000,0,0,14,0,0,0,0,2.84552845528455e-06,0,0,0,0,0,0,0
"2020/04/23","CF",4920000,2,0,16,0,0,0,0,3.2520325203252e-06,0,0,0,0,0,0,0
"2020/04/24","CF",4920000,0,0,16,0,0,0,0,3.2520325203252e-06,0,0,0,0,0,0,0
"2020/04/25","CF",4920000,0,0,16,0,0,0,0,3.2520325203252e-06,0,0,0,0,0,0,0
"2020/04/26","CF",4920000,3,0,19,0,0,0,0,3.86178861788618e-06,0,0,0,0,0,0,0
"2020/04/27","CF",4920000,0,0,19,0,0,0,0,3.86178861788618e-06,0,0,0,0,0,0,0
"2020/04/28","CF",4920000,31,0,50,0,0,0,0,1.01626016260163e-05,0,0,0,0,0,0,0
"2020/04/29","CF",4920000,0,0,50,0,0,0,0,1.01626016260163e-05,0,0,0,0,0,0,0
"2020/04/30","CF",4920000,0,0,50,0,0,0,0,1.01626016260163e-05,0,0,0,0,0,0,0
"2020/05/01","CF",4920000,22,0,72,0,0,0,0,1.46341463414634e-05,0,0,0,0,0,0,0
"2020/05/02","CF",4920000,0,0,72,0,0,0,0,1.46341463414634e-05,0,0,0,0,0,0,0
"2020/05/03","CF",4920000,0,0,72,0,0,0,0,1.46341463414634e-05,0,0,0,0,0,0,0
"2020/05/04","CF",4920000,13,0,85,0,0,0,0,1.72764227642276e-05,0,0,0,0,0,0,0
"2020/05/05","CF",4920000,0,0,85,0,0,0,0,1.72764227642276e-05,0,0,0,0,0,0,0
"2020/05/06","CF",4920000,9,0,94,0,0,0,0,1.91056910569106e-05,0,0,0,0,0,0,0
"2020/05/07","CF",4920000,0,0,94,0,0,0,0,1.91056910569106e-05,0,0,0,0,0,0,0
"2020/05/08","CF",4920000,49,0,143,0,0,0,0,2.90650406504065e-05,0,0,0,0,0,0,0
"2020/05/09","CF",4920000,0,0,143,0,0,0,0,2.90650406504065e-05,0,0,0,0,0,0,0
"2020/05/10","CF",4920000,0,0,143,0,72.463768115942,72.463768115942,72.463768115942,2.90650406504065e-05,0,1.47284081536468e-05,1.47284081536468e-05,1.47284081536468e-05,1.47284081536468e-05,1.47284081536468e-05,1.47284081536468e-05
"2020/05/11","CF",4920000,0,0,143,0,72.463768115942,0,72.463768115942,2.90650406504065e-05,0,1.47284081536468e-05,0,1.47284081536468e-05,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/12","CF",4920000,0,0,143,0,72.463768115942,0,72.463768115942,2.90650406504065e-05,0,1.47284081536468e-05,0,1.47284081536468e-05,1.47284081536468e-05,0,1.47284081536468e-05
