"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CF",4920000,0,0,0,0,0,0,0,0,0,0,0,0
