"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","YE",29161922,1,0,1,0,0,0,0,0,3.42912925972438e-08,0,0,0,0,0
"2020/04/11","YE",29161922,0,0,1,0,0,0,0,0,3.42912925972438e-08,0,0,0,0,0
"2020/04/12","YE",29161922,0,0,1,0,0,0,0,0,3.42912925972438e-08,0,0,0,0,0
"2020/04/13","YE",29161922,0,0,1,0,0,0,0,0,3.42912925972438e-08,0,0,0,0,0
"2020/04/14","YE",29161922,0,0,1,0,0,0,0,0,3.42912925972438e-08,0,0,0,0,0
"2020/04/15","YE",29161922,0,0,1,0,0,0,0,0,3.42912925972438e-08,0,0,0,0,0
"2020/04/16","YE",29161922,0,0,1,0,0,0,0,0,3.42912925972438e-08,0,0,0,0,0
"2020/04/17","YE",29161922,0,0,1,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,4.96975255032518e-06,4.96975255032518e-06,4.96975255032518e-06
"2020/04/18","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06
"2020/04/19","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06
"2020/04/20","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06
"2020/04/21","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06
"2020/04/22","YE",29161922,0,0,1,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,3.42912925972438e-08,0,7.45462882548777e-06,2.48487627516259e-06,7.45462882548777e-06,7.45462882548777e-06
"2020/04/23","YE",29161922,0,0,1,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,3.42912925972438e-08,0,1.2424381375813e-05,4.96975255032518e-06,1.2424381375813e-05,1.2424381375813e-05
"2020/04/24","YE",29161922,0,0,1,0,362.31884057971,0,362.31884057971,362.31884057971,3.42912925972438e-08,0,1.2424381375813e-05,0,1.2424381375813e-05,1.2424381375813e-05
"2020/04/25","YE",29161922,0,0,1,0,362.31884057971,0,362.31884057971,362.31884057971,3.42912925972438e-08,0,1.2424381375813e-05,0,1.2424381375813e-05,1.2424381375813e-05
"2020/04/26","YE",29161922,0,0,1,0,507.246376811594,144.927536231884,507.246376811594,507.246376811594,3.42912925972438e-08,0,1.73941339261381e-05,4.96975255032518e-06,1.73941339261381e-05,1.73941339261381e-05
"2020/04/27","YE",29161922,0,0,1,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,3.42912925972438e-08,0,1.98790102013007e-05,2.48487627516259e-06,1.98790102013007e-05,1.98790102013007e-05
"2020/04/28","YE",29161922,0,0,1,0,652.173913043478,72.463768115942,652.173913043478,652.173913043478,3.42912925972438e-08,0,2.23638864764633e-05,2.48487627516259e-06,2.23638864764633e-05,2.23638864764633e-05
"2020/04/29","YE",29161922,5,0,6,0,724.63768115942,72.463768115942,579.710144927536,724.63768115942,2.05747755583463e-07,0,2.48487627516259e-05,2.48487627516259e-06,1.98790102013007e-05,2.48487627516259e-05
"2020/04/30","YE",29161922,0,2,6,2,869.565217391304,144.927536231884,724.63768115942,869.565217391304,2.05747755583463e-07,6.85825851944875e-08,2.98185153019511e-05,4.96975255032518e-06,2.48487627516259e-05,2.98185153019511e-05
"2020/05/01","YE",29161922,1,0,7,2,869.565217391304,0,724.63768115942,869.565217391304,2.40039048180706e-07,6.85825851944875e-08,2.98185153019511e-05,0,2.48487627516259e-05,2.98185153019511e-05
"2020/05/02","YE",29161922,3,0,10,2,1086.95652173913,217.391304347826,942.028985507246,1086.95652173913,3.42912925972438e-07,6.85825851944875e-08,3.72731441274389e-05,7.45462882548778e-06,3.23033915771137e-05,3.72731441274389e-05
"2020/05/03","YE",29161922,0,0,10,2,1304.34782608696,217.391304347826,1159.42028985507,1304.34782608696,3.42912925972438e-07,6.85825851944875e-08,4.47277729529266e-05,7.45462882548777e-06,3.97580204026015e-05,4.47277729529266e-05
"2020/05/04","YE",29161922,2,0,12,2,1449.27536231884,144.927536231884,1231.88405797101,1449.27536231884,4.11495511166925e-07,6.85825851944875e-08,4.96975255032518e-05,4.96975255032518e-06,4.22428966777641e-05,4.96975255032518e-05
"2020/05/05","YE",29161922,9,1,21,3,1449.27536231884,0,1086.95652173913,1304.34782608696,7.20117144542119e-07,1.02873877791731e-07,4.96975255032518e-05,0,3.72731441274389e-05,4.47277729529266e-05
