"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/28","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","YE",29161922,1,0,1,0,0,0,0,3.42912925972438e-08,0,0,0,0,0,0,0
"2020/04/11","YE",29161922,0,0,1,0,0,0,0,3.42912925972438e-08,0,0,0,0,0,0,0
"2020/04/12","YE",29161922,0,0,1,0,0,0,0,3.42912925972438e-08,0,0,0,0,0,0,0
"2020/04/13","YE",29161922,0,0,1,0,0,0,0,3.42912925972438e-08,0,0,0,0,0,0,0
"2020/04/14","YE",29161922,0,0,1,0,0,0,0,3.42912925972438e-08,0,0,0,0,0,0,0
"2020/04/15","YE",29161922,0,0,1,0,0,0,0,3.42912925972438e-08,0,0,0,0,0,0,0
"2020/04/16","YE",29161922,0,0,1,0,0,0,0,3.42912925972438e-08,0,0,0,0,0,0,0
"2020/04/17","YE",29161922,0,0,1,0,144.927536231884,144.927536231884,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,4.96975255032518e-06,4.96975255032518e-06,4.96975255032518e-06,4.96975255032518e-06,4.96975255032518e-06
"2020/04/18","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/19","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/20","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/21","YE",29161922,0,0,1,0,144.927536231884,0,144.927536231884,3.42912925972438e-08,0,4.96975255032518e-06,0,4.96975255032518e-06,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/22","YE",29161922,0,0,1,0,217.391304347826,72.463768115942,217.391304347826,3.42912925972438e-08,0,7.45462882548777e-06,2.48487627516259e-06,7.45462882548777e-06,7.45462882548777e-06,2.48487627516259e-06,7.45462882548777e-06
"2020/04/23","YE",29161922,0,0,1,0,362.31884057971,144.927536231884,362.31884057971,3.42912925972438e-08,0,1.2424381375813e-05,4.96975255032518e-06,1.2424381375813e-05,1.2424381375813e-05,4.96975255032518e-06,1.2424381375813e-05
"2020/04/24","YE",29161922,0,0,1,0,362.31884057971,0,362.31884057971,3.42912925972438e-08,0,1.2424381375813e-05,0,1.2424381375813e-05,1.2424381375813e-05,0,1.2424381375813e-05
"2020/04/25","YE",29161922,0,0,1,0,362.31884057971,0,362.31884057971,3.42912925972438e-08,0,1.2424381375813e-05,0,1.2424381375813e-05,1.2424381375813e-05,0,1.2424381375813e-05
"2020/04/26","YE",29161922,0,0,1,0,507.246376811594,144.927536231884,507.246376811594,3.42912925972438e-08,0,1.73941339261381e-05,4.96975255032518e-06,1.73941339261381e-05,1.73941339261381e-05,4.96975255032518e-06,1.73941339261381e-05
