"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/28","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","YE",29161922,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,4.96975255032518e-06,4.96975255032518e-06,4.96975255032518e-06
"2020/04/18","YE",29161922,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/19","YE",29161922,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/20","YE",29161922,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/21","YE",29161922,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.96975255032518e-06,0,4.96975255032518e-06
"2020/04/22","YE",29161922,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,7.45462882548777e-06,2.48487627516259e-06,7.45462882548777e-06
"2020/04/23","YE",29161922,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,0,0,1.2424381375813e-05,4.96975255032518e-06,1.2424381375813e-05
"2020/04/24","YE",29161922,0,0,0,0,362.31884057971,0,362.31884057971,0,0,1.2424381375813e-05,0,1.2424381375813e-05
"2020/04/25","YE",29161922,0,0,0,0,362.31884057971,0,362.31884057971,0,0,1.2424381375813e-05,0,1.2424381375813e-05
"2020/04/26","YE",29161922,0,0,0,0,507.246376811594,144.927536231884,507.246376811594,0,0,1.73941339261381e-05,4.96975255032518e-06,1.73941339261381e-05
"2020/04/27","YE",29161922,0,0,0,0,579.710144927536,72.4637681159421,434.782608695652,0,0,1.98790102013007e-05,2.48487627516259e-06,1.49092576509755e-05
"2020/04/28","YE",29161922,0,0,0,0,652.173913043478,72.463768115942,507.246376811594,0,0,2.23638864764633e-05,2.48487627516259e-06,1.73941339261381e-05
"2020/04/29","YE",29161922,5,0,5,0,724.63768115942,72.463768115942,579.710144927536,1.71456462986219e-07,0,2.48487627516259e-05,2.48487627516259e-06,1.98790102013007e-05
"2020/04/30","YE",29161922,0,2,5,2,869.565217391304,144.927536231884,724.63768115942,1.71456462986219e-07,6.85825851944875e-08,2.98185153019511e-05,4.96975255032518e-06,2.48487627516259e-05
"2020/05/01","YE",29161922,1,0,6,2,869.565217391304,0,724.63768115942,2.05747755583463e-07,6.85825851944875e-08,2.98185153019511e-05,0,2.48487627516259e-05
"2020/05/02","YE",29161922,3,0,9,2,1086.95652173913,217.391304347826,869.565217391304,3.08621633375194e-07,6.85825851944875e-08,3.72731441274389e-05,7.45462882548778e-06,2.98185153019511e-05
"2020/05/03","YE",29161922,0,0,9,2,1304.34782608696,217.391304347826,942.028985507246,3.08621633375194e-07,6.85825851944875e-08,4.47277729529266e-05,7.45462882548777e-06,3.23033915771137e-05
"2020/05/04","YE",29161922,2,0,11,2,1449.27536231884,144.927536231884,1086.95652173913,3.77204218569681e-07,6.85825851944875e-08,4.96975255032518e-05,4.96975255032518e-06,3.72731441274389e-05
"2020/05/05","YE",29161922,9,1,20,3,1449.27536231884,0,1086.95652173913,6.85825851944875e-07,1.02873877791731e-07,4.96975255032518e-05,0,3.72731441274389e-05
"2020/05/06","YE",29161922,4,2,24,5,2028.98550724638,579.710144927536,1521.73913043478,8.2299102233385e-07,1.71456462986219e-07,6.95765357045526e-05,1.98790102013007e-05,5.21824017784144e-05
"2020/05/07","YE",29161922,0,0,24,5,2101.44927536232,72.4637681159422,1521.73913043478,8.2299102233385e-07,1.71456462986219e-07,7.20614119797152e-05,2.4848762751626e-06,5.21824017784144e-05
"2020/05/08","YE",29161922,9,0,33,5,2391.30434782609,289.855072463768,1739.13043478261,1.13161265570904e-06,1.71456462986219e-07,8.20009170803655e-05,9.93950510065036e-06,5.96370306039022e-05
"2020/05/09","YE",29161922,0,2,33,7,2391.30434782609,0,1666.66666666667,1.13161265570904e-06,2.40039048180706e-07,8.20009170803655e-05,0,5.71521543287396e-05
"2020/05/10","YE",29161922,17,1,50,8,2826.08695652174,434.782608695652,1956.52173913043,1.71456462986219e-06,2.7433034077795e-07,9.69101747313411e-05,1.49092576509755e-05,6.709165942939e-05
"2020/05/11","YE",29161922,5,1,55,9,3043.47826086957,217.391304347826,2173.91304347826,1.88602109284841e-06,3.08621633375194e-07,0.000104364803556829,7.45462882548779e-06,7.45462882548777e-05
"2020/05/12","YE",29161922,9,1,64,10,3188.40579710145,144.927536231884,2101.44927536232,2.1946427262236e-06,3.42912925972438e-07,0.000109334556107154,4.96975255032518e-06,7.20614119797152e-05
"2020/05/13","YE",29161922,5,2,69,12,3550.72463768116,362.31884057971,2246.3768115942,2.36609918920982e-06,4.11495511166925e-07,0.000121758937482967,1.2424381375813e-05,7.70311645300403e-05
"2020/05/14","YE",29161922,15,0,84,12,3840.57971014493,289.855072463768,2391.30434782609,2.88046857816848e-06,4.11495511166925e-07,0.000131698442583617,9.93950510065036e-06,8.20009170803655e-05
