"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/24","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MV",383135,2,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/11","MV",383135,2,0,4,0,0,0,0,1.04401842692524e-05,0,0,0,0
"2020/03/12","MV",383135,0,0,4,0,0,0,0,1.04401842692524e-05,0,0,0,0
"2020/03/13","MV",383135,1,0,5,0,0,0,0,1.30502303365654e-05,0,0,0,0
"2020/03/14","MV",383135,1,0,6,0,0,0,0,1.56602764038785e-05,0,0,0,0
"2020/03/15","MV",383135,3,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/16","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/17","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/18","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/19","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/20","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/21","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/22","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/23","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/24","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/25","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/26","MV",383135,0,0,9,0,0,0,0,2.34904146058178e-05,0,0,0,0
"2020/03/27","MV",383135,3,0,12,0,0,0,0,3.13205528077571e-05,0,0,0,0
"2020/03/28","MV",383135,0,0,12,0,0,0,0,3.13205528077571e-05,0,0,0,0
"2020/03/29","MV",383135,1,0,13,0,0,0,0,3.39305988750701e-05,0,0,0,0
"2020/03/30","MV",383135,0,0,13,0,0,0,0,3.39305988750701e-05,0,0,0,0
"2020/03/31","MV",383135,1,0,14,0,0,0,0,3.65406449423832e-05,0,0,0,0
"2020/04/01","MV",383135,1,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/02","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/03","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/04","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/05","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/06","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/07","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/08","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/09","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/10","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/11","MV",383135,0,0,15,0,0,0,0,3.91506910096963e-05,0,0,0,0
"2020/04/12","MV",383135,1,0,16,0,0,0,0,4.17607370770094e-05,0,0,0,0
"2020/04/13","MV",383135,0,0,16,0,0,0,0,4.17607370770094e-05,0,0,0,0
"2020/04/14","MV",383135,0,0,16,0,0,0,0,4.17607370770094e-05,0,0,0,0
"2020/04/15","MV",383135,2,0,18,0,0,0,0,4.69808292116356e-05,0,0,0,0
"2020/04/16","MV",383135,3,0,21,0,72.463768115942,72.463768115942,72.463768115942,5.48109674135749e-05,0,0.000189133772993702,0.000189133772993702,0.000189133772993702
"2020/04/17","MV",383135,3,0,24,0,72.463768115942,0,72.463768115942,6.26411056155141e-05,0,0.000189133772993702,0,0.000189133772993702
