"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MV",383135,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MV",383135,2,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/09","MV",383135,0,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/10","MV",383135,0,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/11","MV",383135,0,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/12","MV",383135,0,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/13","MV",383135,0,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/14","MV",383135,0,0,2,0,0,0,0,5.22009213462618e-06,0,0,0,0
"2020/03/15","MV",383135,9,0,11,0,0,0,0,2.8710506740444e-05,0,0,0,0
"2020/03/16","MV",383135,0,0,11,0,0,0,0,2.8710506740444e-05,0,0,0,0
"2020/03/17","MV",383135,0,0,11,0,0,0,0,2.8710506740444e-05,0,0,0,0
"2020/03/18","MV",383135,0,0,11,0,0,0,0,2.8710506740444e-05,0,0,0,0
"2020/03/19","MV",383135,0,0,11,0,0,0,0,2.8710506740444e-05,0,0,0,0
"2020/03/20","MV",383135,0,0,11,0,0,0,0,2.8710506740444e-05,0,0,0,0
"2020/03/21","MV",383135,0,0,11,0,0,0,0,2.8710506740444e-05,0,0,0,0
"2020/03/22","MV",383135,6,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/23","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/24","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/25","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/26","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/27","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/28","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/29","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/30","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/03/31","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/04/01","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/04/02","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/04/03","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/04/04","MV",383135,0,0,17,0,0,0,0,4.43707831443225e-05,0,0,0,0
"2020/04/05","MV",383135,3,0,20,0,0,0,0,5.22009213462618e-05,0,0,0,0
"2020/04/06","MV",383135,0,0,20,0,0,0,0,5.22009213462618e-05,0,0,0,0
"2020/04/07","MV",383135,0,0,20,0,0,0,0,5.22009213462618e-05,0,0,0,0
"2020/04/08","MV",383135,0,0,20,0,0,0,0,5.22009213462618e-05,0,0,0,0
"2020/04/09","MV",383135,0,0,20,0,0,0,0,5.22009213462618e-05,0,0,0,0
"2020/04/10","MV",383135,0,0,20,0,0,0,0,5.22009213462618e-05,0,0,0,0
"2020/04/11","MV",383135,0,0,20,0,0,0,0,5.22009213462618e-05,0,0,0,0
