"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/18","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","BI",12574571,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,5.76272288859334e-06,5.76272288859334e-06,5.76272288859334e-06
"2020/04/01","BI",12574571,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/02","BI",12574571,1,0,1,0,72.463768115942,0,72.463768115942,7.95255758625881e-08,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/03","BI",12574571,0,0,1,0,72.463768115942,0,72.463768115942,7.95255758625881e-08,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/04","BI",12574571,0,0,1,0,72.463768115942,0,72.463768115942,7.95255758625881e-08,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/05","BI",12574571,0,0,1,0,72.463768115942,0,72.463768115942,7.95255758625881e-08,0,5.76272288859334e-06,0,5.76272288859334e-06
