"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/18","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","BI",12574571,2,0,2,0,72.463768115942,72.463768115942,72.463768115942,1.59051151725176e-07,0,5.76272288859334e-06,5.76272288859334e-06,5.76272288859334e-06,5.76272288859334e-06,5.76272288859334e-06,5.76272288859334e-06
"2020/04/01","BI",12574571,0,0,2,0,72.463768115942,0,72.463768115942,1.59051151725176e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/02","BI",12574571,1,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/03","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/04","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/05","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/06","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/07","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/08","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/09","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/10","BI",12574571,0,0,3,0,72.463768115942,0,0,2.38576727587764e-07,0,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/11","BI",12574571,2,0,5,0,72.463768115942,0,0,3.9762787931294e-07,0,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/12","BI",12574571,0,0,5,0,72.463768115942,0,0,3.9762787931294e-07,0,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/13","BI",12574571,0,1,5,1,72.463768115942,0,0,3.9762787931294e-07,7.95255758625881e-08,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/14","BI",12574571,0,0,5,1,72.463768115942,0,0,3.9762787931294e-07,7.95255758625881e-08,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/15","BI",12574571,0,0,5,1,72.463768115942,0,0,3.9762787931294e-07,7.95255758625881e-08,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/16","BI",12574571,0,0,5,1,72.463768115942,0,0,3.9762787931294e-07,7.95255758625881e-08,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/17","BI",12574571,0,0,5,1,72.463768115942,0,0,3.9762787931294e-07,7.95255758625881e-08,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
"2020/04/18","BI",12574571,0,0,5,1,72.463768115942,0,0,3.9762787931294e-07,7.95255758625881e-08,5.76272288859334e-06,0,0,5.76272288859334e-06,0,0
