"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BI",12574571,33,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
"2020/01/12","BI",12574571,0,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
"2020/01/13","BI",12574571,0,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
"2020/01/14","BI",12574571,0,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
"2020/01/15","BI",12574571,0,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
"2020/01/16","BI",12574571,0,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
"2020/01/17","BI",12574571,0,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
"2020/01/18","BI",12574571,0,0,33,0,0,0,0,2.62434400346541e-06,0,0,0,0
