"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
