"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/11","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IQ",39309789,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,3.68680524415646e-06,3.68680524415646e-06,3.68680524415646e-06,3.68680524415646e-06,3.68680524415646e-06,3.68680524415646e-06
"2020/02/21","IQ",39309789,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.68680524415646e-06,0,3.68680524415646e-06,3.68680524415646e-06,0,3.68680524415646e-06
"2020/02/22","IQ",39309789,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,5.5302078662347e-06,1.84340262207823e-06,5.5302078662347e-06,5.5302078662347e-06,1.84340262207823e-06,5.5302078662347e-06
"2020/02/23","IQ",39309789,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,7.37361048831293e-06,1.84340262207823e-06,7.37361048831293e-06,7.37361048831293e-06,1.84340262207823e-06,7.37361048831293e-06
"2020/02/24","IQ",39309789,1,0,1,0,434.782608695652,144.927536231884,434.782608695652,2.54389561846796e-08,0,1.10604157324694e-05,3.68680524415646e-06,1.10604157324694e-05,1.10604157324694e-05,3.68680524415646e-06,1.10604157324694e-05
"2020/02/25","IQ",39309789,0,0,1,0,434.782608695652,0,434.782608695652,2.54389561846796e-08,0,1.10604157324694e-05,0,1.10604157324694e-05,1.10604157324694e-05,0,1.10604157324694e-05
"2020/02/26","IQ",39309789,4,0,5,0,507.246376811594,72.463768115942,507.246376811594,1.27194780923398e-07,0,1.29038183545476e-05,1.84340262207823e-06,1.29038183545476e-05,1.29038183545476e-05,1.84340262207823e-06,1.29038183545476e-05
"2020/02/27","IQ",39309789,2,0,7,0,507.246376811594,0,507.246376811594,1.78072693292757e-07,0,1.29038183545476e-05,0,1.29038183545476e-05,1.29038183545476e-05,0,1.29038183545476e-05
"2020/02/28","IQ",39309789,0,0,7,0,579.710144927536,72.4637681159421,579.710144927536,1.78072693292757e-07,0,1.47472209766259e-05,1.84340262207823e-06,1.47472209766259e-05,1.47472209766259e-05,1.84340262207823e-06,1.47472209766259e-05
"2020/02/29","IQ",39309789,6,0,13,0,652.173913043478,72.463768115942,652.173913043478,3.30706430400835e-07,0,1.65906235987041e-05,1.84340262207823e-06,1.65906235987041e-05,1.65906235987041e-05,1.84340262207823e-06,1.65906235987041e-05
"2020/03/01","IQ",39309789,6,0,19,0,724.63768115942,72.463768115942,579.710144927536,4.83340167508912e-07,0,1.84340262207823e-05,1.84340262207823e-06,1.47472209766259e-05,1.84340262207823e-05,1.84340262207823e-06,1.47472209766259e-05
"2020/03/02","IQ",39309789,7,0,26,0,724.63768115942,0,579.710144927536,6.6141286080167e-07,0,1.84340262207823e-05,0,1.47472209766259e-05,1.84340262207823e-05,0,1.47472209766259e-05
"2020/03/03","IQ",39309789,6,0,32,0,724.63768115942,0,507.246376811594,8.14046597909747e-07,0,1.84340262207823e-05,0,1.29038183545476e-05,1.84340262207823e-05,0,1.29038183545476e-05
"2020/03/04","IQ",39309789,3,2,35,2,797.101449275362,72.4637681159421,507.246376811594,8.90363466463786e-07,5.08779123693592e-08,2.02774288428606e-05,1.84340262207823e-06,1.29038183545476e-05,2.02774288428606e-05,1.84340262207823e-06,1.29038183545476e-05
"2020/03/05","IQ",39309789,0,0,35,2,869.565217391304,72.463768115942,434.782608695652,8.90363466463786e-07,5.08779123693592e-08,2.21208314649388e-05,1.84340262207823e-06,1.10604157324694e-05,2.21208314649388e-05,1.84340262207823e-06,1.10604157324694e-05
"2020/03/06","IQ",39309789,5,1,40,3,942.028985507246,72.463768115942,507.246376811594,1.01755824738718e-06,7.63168685540388e-08,2.3964234087017e-05,1.84340262207823e-06,1.29038183545476e-05,2.3964234087017e-05,1.84340262207823e-06,1.29038183545476e-05
"2020/03/07","IQ",39309789,14,1,54,4,1231.88405797101,289.855072463768,724.63768115942,1.3737036339727e-06,1.01755824738718e-07,3.13378445753299e-05,7.37361048831293e-06,1.84340262207823e-05,3.13378445753299e-05,7.37361048831293e-06,1.84340262207823e-05
"2020/03/08","IQ",39309789,6,2,60,6,1231.88405797101,0,724.63768115942,1.52633737108078e-06,1.52633737108078e-07,3.13378445753299e-05,0,1.84340262207823e-05,3.13378445753299e-05,0,1.84340262207823e-05
"2020/03/09","IQ",39309789,0,0,60,6,1449.27536231884,217.391304347826,869.565217391304,1.52633737108078e-06,1.52633737108078e-07,3.68680524415646e-05,5.53020786623469e-06,2.21208314649388e-05,3.68680524415646e-05,5.53020786623469e-06,2.21208314649388e-05
"2020/03/10","IQ",39309789,11,1,71,7,1666.66666666667,217.391304347826,1014.49275362319,1.80616588911225e-06,1.78072693292757e-07,4.23982603077993e-05,5.5302078662347e-06,2.58076367090952e-05,4.23982603077993e-05,5.5302078662347e-06,2.58076367090952e-05
