"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IQ",39309789,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,3.68680524415646e-06,3.68680524415646e-06,3.68680524415646e-06
"2020/02/25","IQ",39309789,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.68680524415646e-06,0,3.68680524415646e-06
"2020/02/26","IQ",39309789,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.68680524415646e-06,0,3.68680524415646e-06
"2020/02/27","IQ",39309789,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.68680524415646e-06,0,3.68680524415646e-06
"2020/02/28","IQ",39309789,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.68680524415646e-06,0,3.68680524415646e-06
"2020/02/29","IQ",39309789,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.68680524415646e-06,0,3.68680524415646e-06
"2020/03/01","IQ",39309789,13,0,13,0,144.927536231884,0,144.927536231884,3.30706430400835e-07,0,3.68680524415646e-06,0,3.68680524415646e-06
"2020/03/02","IQ",39309789,0,0,13,0,652.173913043478,507.246376811594,652.173913043478,3.30706430400835e-07,0,1.65906235987041e-05,1.29038183545476e-05,1.65906235987041e-05
"2020/03/03","IQ",39309789,0,0,13,0,652.173913043478,0,652.173913043478,3.30706430400835e-07,0,1.65906235987041e-05,0,1.65906235987041e-05
"2020/03/04","IQ",39309789,0,0,13,0,652.173913043478,0,652.173913043478,3.30706430400835e-07,0,1.65906235987041e-05,0,1.65906235987041e-05
