"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/09","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","MZ",30366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","MZ",30366043,2,0,2,0,0,0,0,0,6.58630431367037e-08,0,0,0,0,0
"2020/03/25","MZ",30366043,2,0,4,0,0,0,0,0,1.31726086273407e-07,0,0,0,0,0
"2020/03/26","MZ",30366043,2,0,6,0,0,0,0,0,1.97589129410111e-07,0,0,0,0,0
"2020/03/27","MZ",30366043,0,0,6,0,0,0,0,0,1.97589129410111e-07,0,0,0,0,0
"2020/03/28","MZ",30366043,1,0,7,0,0,0,0,0,2.30520650978463e-07,0,0,0,0,0
"2020/03/29","MZ",30366043,0,0,7,0,0,0,0,0,2.30520650978463e-07,0,0,0,0,0
"2020/03/30","MZ",30366043,0,0,7,0,0,0,0,0,2.30520650978463e-07,0,0,0,0,0
"2020/03/31","MZ",30366043,0,0,7,0,0,0,0,0,2.30520650978463e-07,0,0,0,0,0
"2020/04/01","MZ",30366043,2,0,9,0,0,0,0,0,2.96383694115167e-07,0,0,0,0,0
"2020/04/02","MZ",30366043,0,0,9,0,0,0,0,0,2.96383694115167e-07,0,0,0,0,0
"2020/04/03","MZ",30366043,0,0,9,0,0,0,0,0,2.96383694115167e-07,0,0,0,0,0
"2020/04/04","MZ",30366043,0,0,9,0,0,0,0,0,2.96383694115167e-07,0,0,0,0,0
"2020/04/05","MZ",30366043,0,0,9,0,0,0,0,0,2.96383694115167e-07,0,0,0,0,0
"2020/04/06","MZ",30366043,0,0,9,0,0,0,0,0,2.96383694115167e-07,0,0,0,0,0
"2020/04/07","MZ",30366043,0,0,9,0,0,0,0,0,2.96383694115167e-07,0,0,0,0,0
"2020/04/08","MZ",30366043,7,0,16,0,0,0,0,0,5.2690434509363e-07,0,0,0,0,0
"2020/04/09","MZ",30366043,0,0,16,0,0,0,0,0,5.2690434509363e-07,0,0,0,0,0
"2020/04/10","MZ",30366043,3,0,19,0,0,0,0,0,6.25698909798685e-07,0,0,0,0,0
"2020/04/11","MZ",30366043,0,0,19,0,0,0,0,0,6.25698909798685e-07,0,0,0,0,0
"2020/04/12","MZ",30366043,1,0,20,0,0,0,0,0,6.58630431367037e-07,0,0,0,0,0
"2020/04/13","MZ",30366043,0,0,20,0,0,0,0,0,6.58630431367037e-07,0,0,0,0,0
"2020/04/14","MZ",30366043,7,0,27,0,0,0,0,0,8.891510823455e-07,0,0,0,0,0
"2020/04/15","MZ",30366043,1,0,28,0,0,0,0,0,9.22082603913852e-07,0,0,0,0,0
"2020/04/16","MZ",30366043,2,0,30,0,0,0,0,0,9.87945647050556e-07,0,0,0,0,0
"2020/04/17","MZ",30366043,3,0,33,0,0,0,0,0,1.08674021175561e-06,0,0,0,0,0
"2020/04/18","MZ",30366043,1,0,34,0,0,0,0,0,1.11967173332396e-06,0,0,0,0,0
"2020/04/19","MZ",30366043,4,0,38,0,0,0,0,0,1.25139781959737e-06,0,0,0,0,0
"2020/04/20","MZ",30366043,0,0,38,0,0,0,0,0,1.25139781959737e-06,0,0,0,0,0
"2020/04/21","MZ",30366043,0,0,38,0,0,0,0,0,1.25139781959737e-06,0,0,0,0,0
"2020/04/22","MZ",30366043,2,0,40,0,0,0,0,0,1.31726086273407e-06,0,0,0,0,0
"2020/04/23","MZ",30366043,5,0,45,0,0,0,0,0,1.48191847057583e-06,0,0,0,0,0
"2020/04/24","MZ",30366043,19,0,64,0,0,0,0,0,2.10761738037452e-06,0,0,0,0,0
"2020/04/25","MZ",30366043,5,0,69,0,0,0,0,0,2.27227498821628e-06,0,0,0,0,0
"2020/04/26","MZ",30366043,6,0,75,0,0,0,0,0,2.46986411762639e-06,0,0,0,0,0
"2020/04/27","MZ",30366043,0,0,75,0,0,0,0,0,2.46986411762639e-06,0,0,0,0,0
"2020/04/28","MZ",30366043,0,0,75,0,0,0,0,0,2.46986411762639e-06,0,0,0,0,0
"2020/04/29","MZ",30366043,0,0,75,0,0,0,0,0,2.46986411762639e-06,0,0,0,0,0
"2020/04/30","MZ",30366043,0,0,75,0,0,0,0,0,2.46986411762639e-06,0,0,0,0,0
"2020/05/01","MZ",30366043,3,0,78,0,0,0,0,0,2.56865868233145e-06,0,0,0,0,0
"2020/05/02","MZ",30366043,0,0,78,0,0,0,0,0,2.56865868233145e-06,0,0,0,0,0
"2020/05/03","MZ",30366043,1,0,79,0,0,0,0,0,2.6015902038998e-06,0,0,0,0,0
"2020/05/04","MZ",30366043,0,0,79,0,0,0,0,0,2.6015902038998e-06,0,0,0,0,0
"2020/05/05","MZ",30366043,1,0,80,0,0,0,0,0,2.63452172546815e-06,0,0,0,0,0
"2020/05/06","MZ",30366043,0,0,80,0,0,0,0,0,2.63452172546815e-06,0,0,0,0,0
"2020/05/07","MZ",30366043,0,0,80,0,0,0,0,0,2.63452172546815e-06,0,0,0,0,0
"2020/05/08","MZ",30366043,1,0,81,0,0,0,0,0,2.6674532470365e-06,0,0,0,0,0
"2020/05/09","MZ",30366043,5,0,86,0,0,0,0,0,2.83211085487826e-06,0,0,0,0,0
"2020/05/10","MZ",30366043,4,0,90,0,0,0,0,0,2.96383694115167e-06,0,0,0,0,0
"2020/05/11","MZ",30366043,12,0,102,0,0,0,0,0,3.35901519997189e-06,0,0,0,0,0
"2020/05/12","MZ",30366043,1,0,103,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,3.39194672154024e-06,0,2.38634214263419e-06,2.38634214263419e-06,2.38634214263419e-06,2.38634214263419e-06
"2020/05/13","MZ",30366043,0,0,103,0,72.463768115942,0,72.463768115942,72.463768115942,3.39194672154024e-06,0,2.38634214263419e-06,0,2.38634214263419e-06,2.38634214263419e-06
