"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/01","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/10","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/11","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/12","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/13","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/14","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/15","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/16","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/17","GG",63155,-1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/18","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/19","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/20","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2020/03/21","GG",63155,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
