"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GG",63155,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GG",63155,1,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/09","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/10","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/11","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/12","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/13","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/14","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/15","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/16","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/17","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/18","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/19","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/20","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/21","GG",63155,0,0,1,0,0,0,0,1.58340590610403e-05,0,0,0,0
"2020/03/22","GG",63155,22,0,23,0,0,0,0,0.000364183358403927,0,0,0,0
"2020/03/23","GG",63155,0,0,23,0,289.855072463768,289.855072463768,289.855072463768,0.000364183358403927,0,0.00458958233653342,0.00458958233653342,0.00458958233653342
"2020/03/24","GG",63155,0,0,23,0,289.855072463768,0,289.855072463768,0.000364183358403927,0,0.00458958233653342,0,0.00458958233653342
"2020/03/25","GG",63155,0,0,23,0,289.855072463768,0,289.855072463768,0.000364183358403927,0,0.00458958233653342,0,0.00458958233653342
"2020/03/26","GG",63155,0,0,23,0,289.855072463768,0,289.855072463768,0.000364183358403927,0,0.00458958233653342,0,0.00458958233653342
"2020/03/27","GG",63155,0,0,23,0,289.855072463768,0,289.855072463768,0.000364183358403927,0,0.00458958233653342,0,0.00458958233653342
"2020/03/28","GG",63155,0,0,23,0,289.855072463768,0,289.855072463768,0.000364183358403927,0,0.00458958233653342,0,0.00458958233653342
"2020/03/29","GG",63155,23,0,46,0,289.855072463768,0,289.855072463768,0.000728366716807854,0,0.00458958233653342,0,0.00458958233653342
"2020/03/30","GG",63155,0,0,46,0,652.173913043478,362.31884057971,652.173913043478,0.000728366716807854,0,0.0103265602572002,0.00573697792066677,0.0103265602572002
"2020/03/31","GG",63155,0,0,46,0,652.173913043478,0,652.173913043478,0.000728366716807854,0,0.0103265602572002,0,0.0103265602572002
