"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/14","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LK",21323734,1,0,1,0,0,0,0,4.6896101780298e-08,0,0,0,0,0,0,0
"2020/01/28","LK",21323734,0,0,1,0,0,0,0,4.6896101780298e-08,0,0,0,0,0,0,0
"2020/01/29","LK",21323734,0,0,1,0,0,0,0,4.6896101780298e-08,0,0,0,0,0,0,0
"2020/01/30","LK",21323734,0,0,1,0,0,0,0,4.6896101780298e-08,0,0,0,0,0,0,0
"2020/01/31","LK",21323734,0,0,1,0,0,0,0,4.6896101780298e-08,0,0,0,0,0,0,0
"2020/02/01","LK",21323734,0,0,1,0,0,0,0,4.6896101780298e-08,0,0,0,0,0,0,0
