"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/05","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","DJ",1108567,1,0,1,0,0,0,0,9.02065459282118e-07,0,0,0,0,0,0,0
"2020/03/19","DJ",1108567,0,0,1,0,0,0,0,9.02065459282118e-07,0,0,0,0,0,0,0
"2020/03/20","DJ",1108567,0,0,1,0,0,0,0,9.02065459282118e-07,0,0,0,0,0,0,0
"2020/03/21","DJ",1108567,0,0,1,0,0,0,0,9.02065459282118e-07,0,0,0,0,0,0,0
"2020/03/22","DJ",1108567,0,0,1,0,0,0,0,9.02065459282118e-07,0,0,0,0,0,0,0
"2020/03/23","DJ",1108567,2,0,3,0,0,0,0,2.70619637784635e-06,0,0,0,0,0,0,0
"2020/03/24","DJ",1108567,0,0,3,0,0,0,0,2.70619637784635e-06,0,0,0,0,0,0,0
"2020/03/25","DJ",1108567,8,0,11,0,0,0,0,9.9227200521033e-06,0,0,0,0,0,0,0
"2020/03/26","DJ",1108567,0,0,11,0,0,0,0,9.9227200521033e-06,0,0,0,0,0,0,0
"2020/03/27","DJ",1108567,1,0,12,0,0,0,0,1.08247855113854e-05,0,0,0,0,0,0,0
"2020/03/28","DJ",1108567,2,0,14,0,72.463768115942,72.463768115942,72.463768115942,1.26289164299497e-05,0,6.53670622668202e-05,6.53670622668202e-05,6.53670622668202e-05,6.53670622668202e-05,6.53670622668202e-05,6.53670622668202e-05
"2020/03/29","DJ",1108567,4,0,18,0,144.927536231884,72.463768115942,144.927536231884,1.62371782670781e-05,0,0.00013073412453364,6.53670622668202e-05,0.00013073412453364,0.00013073412453364,6.53670622668202e-05,0.00013073412453364
"2020/03/30","DJ",1108567,0,0,18,0,144.927536231884,0,144.927536231884,1.62371782670781e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/03/31","DJ",1108567,12,0,30,0,144.927536231884,0,144.927536231884,2.70619637784635e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/04/01","DJ",1108567,3,0,33,0,144.927536231884,0,144.927536231884,2.97681601563099e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/04/02","DJ",1108567,7,0,40,0,144.927536231884,0,144.927536231884,3.60826183712847e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/04/03","DJ",1108567,9,0,49,0,144.927536231884,0,144.927536231884,4.42012075048238e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/04/04","DJ",1108567,1,0,50,0,144.927536231884,0,144.927536231884,4.51032729641059e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/04/05","DJ",1108567,9,0,59,0,144.927536231884,0,144.927536231884,5.3221862097645e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/04/06","DJ",1108567,31,0,90,0,144.927536231884,0,144.927536231884,8.11858913353906e-05,0,0.00013073412453364,0,0.00013073412453364,0.00013073412453364,0,0.00013073412453364
"2020/04/07","DJ",1108567,0,0,90,0,144.927536231884,0,72.463768115942,8.11858913353906e-05,0,0.00013073412453364,0,6.53670622668202e-05,0.00013073412453364,0,6.53670622668202e-05
"2020/04/08","DJ",1108567,45,0,135,0,144.927536231884,0,0,0.000121778837003086,0,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/09","DJ",1108567,0,0,135,0,144.927536231884,0,0,0.000121778837003086,0,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/10","DJ",1108567,15,1,150,1,144.927536231884,0,0,0.000135309818892318,9.02065459282118e-07,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/11","DJ",1108567,37,1,187,2,144.927536231884,0,0,0.000168686240885756,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/12","DJ",1108567,27,0,214,2,144.927536231884,0,0,0.000193042008286373,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/13","DJ",1108567,84,0,298,2,144.927536231884,0,0,0.000268815506866071,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/14","DJ",1108567,65,0,363,2,144.927536231884,0,0,0.000327449761719409,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/15","DJ",1108567,72,0,435,2,144.927536231884,0,0,0.000392398474787721,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/16","DJ",1108567,156,0,591,2,144.927536231884,0,0,0.000533120686435732,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
