"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
