"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/05","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","DJ",1108567,2,0,2,0,0,0,0,1.80413091856424e-06,0,0,0,0
"2020/03/24","DJ",1108567,0,0,2,0,0,0,0,1.80413091856424e-06,0,0,0,0
"2020/03/25","DJ",1108567,8,0,10,0,0,0,0,9.02065459282118e-06,0,0,0,0
"2020/03/26","DJ",1108567,0,0,10,0,0,0,0,9.02065459282118e-06,0,0,0,0
"2020/03/27","DJ",1108567,1,0,11,0,0,0,0,9.9227200521033e-06,0,0,0,0
"2020/03/28","DJ",1108567,2,0,13,0,72.463768115942,72.463768115942,72.463768115942,1.17268509706675e-05,0,6.53670622668202e-05,6.53670622668202e-05,6.53670622668202e-05
"2020/03/29","DJ",1108567,4,0,17,0,144.927536231884,72.463768115942,144.927536231884,1.5335112807796e-05,0,0.00013073412453364,6.53670622668202e-05,0.00013073412453364
"2020/03/30","DJ",1108567,0,0,17,0,144.927536231884,0,144.927536231884,1.5335112807796e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/03/31","DJ",1108567,12,0,29,0,144.927536231884,0,144.927536231884,2.61598983191814e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/04/01","DJ",1108567,3,0,32,0,144.927536231884,0,144.927536231884,2.88660946970278e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/04/02","DJ",1108567,7,0,39,0,144.927536231884,0,144.927536231884,3.51805529120026e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/04/03","DJ",1108567,9,0,48,0,144.927536231884,0,144.927536231884,4.32991420455417e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/04/04","DJ",1108567,1,0,49,0,144.927536231884,0,144.927536231884,4.42012075048238e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/04/05","DJ",1108567,9,0,58,0,144.927536231884,0,144.927536231884,5.23197966383629e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/04/06","DJ",1108567,31,0,89,0,144.927536231884,0,144.927536231884,8.02838258761085e-05,0,0.00013073412453364,0,0.00013073412453364
"2020/04/07","DJ",1108567,0,0,89,0,144.927536231884,0,72.463768115942,8.02838258761085e-05,0,0.00013073412453364,0,6.53670622668202e-05
"2020/04/08","DJ",1108567,45,0,134,0,144.927536231884,0,0,0.000120876771543804,0,0.00013073412453364,0,0
"2020/04/09","DJ",1108567,0,0,134,0,144.927536231884,0,0,0.000120876771543804,0,0.00013073412453364,0,0
"2020/04/10","DJ",1108567,15,1,149,1,144.927536231884,0,0,0.000134407753433036,9.02065459282118e-07,0.00013073412453364,0,0
"2020/04/11","DJ",1108567,37,1,186,2,144.927536231884,0,0,0.000167784175426474,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/12","DJ",1108567,27,0,213,2,144.927536231884,0,0,0.000192139942827091,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/13","DJ",1108567,84,0,297,2,144.927536231884,0,0,0.000267913441406789,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/14","DJ",1108567,65,0,362,2,144.927536231884,0,0,0.000326547696260127,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/15","DJ",1108567,72,0,434,2,144.927536231884,0,0,0.000391496409328439,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/16","DJ",1108567,156,0,590,2,144.927536231884,0,0,0.00053221862097645,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/17","DJ",1108567,141,0,731,2,144.927536231884,0,0,0.000659409850735228,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/18","DJ",1108567,0,0,731,2,144.927536231884,0,0,0.000659409850735228,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/19","DJ",1108567,114,0,845,2,144.927536231884,0,0,0.00076224531309339,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/20","DJ",1108567,0,0,845,2,144.927536231884,0,0,0.00076224531309339,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/21","DJ",1108567,99,0,944,2,144.927536231884,0,0,0.00085154979356232,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/22","DJ",1108567,29,0,973,2,144.927536231884,0,0,0.000877709691881501,1.80413091856424e-06,0.00013073412453364,0,0
"2020/04/23","DJ",1108567,12,0,985,2,217.391304347826,72.463768115942,72.463768115942,0.000888534477392886,1.80413091856424e-06,0.000196101186800461,6.53670622668202e-05,6.53670622668202e-05
"2020/04/24","DJ",1108567,13,0,998,2,217.391304347826,0,72.463768115942,0.000900261328363554,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/04/25","DJ",1108567,9,0,1007,2,217.391304347826,0,72.463768115942,0.000908379917497093,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/04/26","DJ",1108567,15,0,1022,2,217.391304347826,0,72.463768115942,0.000921910899386325,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/04/27","DJ",1108567,12,0,1034,2,217.391304347826,0,72.463768115942,0.00093273568489771,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/04/28","DJ",1108567,37,0,1071,2,217.391304347826,0,72.463768115942,0.000966112106891149,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/04/29","DJ",1108567,5,0,1076,2,217.391304347826,0,72.463768115942,0.000970622434187559,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/04/30","DJ",1108567,12,0,1088,2,217.391304347826,0,72.463768115942,0.000981447219698945,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/05/01","DJ",1108567,8,0,1096,2,217.391304347826,0,72.463768115942,0.000988663743373202,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05
"2020/05/02","DJ",1108567,15,0,1111,2,289.855072463768,72.463768115942,144.927536231884,0.00100219472526243,1.80413091856424e-06,0.000261468249067281,6.53670622668202e-05,0.00013073412453364
"2020/05/03","DJ",1108567,0,0,1111,2,289.855072463768,0,72.463768115942,0.00100219472526243,1.80413091856424e-06,0.000261468249067281,0,6.53670622668202e-05
"2020/05/04","DJ",1108567,4,0,1115,2,289.855072463768,0,72.463768115942,0.00100580298709956,1.80413091856424e-06,0.000261468249067281,0,6.53670622668202e-05
"2020/05/05","DJ",1108567,4,0,1119,2,507.246376811594,217.391304347826,289.855072463768,0.00100941124893669,1.80413091856424e-06,0.000457569435867741,0.00019610118680046,0.000261468249067281
"2020/05/06","DJ",1108567,4,1,1123,3,507.246376811594,0,289.855072463768,0.00101301951077382,2.70619637784635e-06,0.000457569435867741,0,0.000261468249067281
"2020/05/07","DJ",1108567,9,0,1132,3,652.173913043478,144.927536231884,434.782608695652,0.00102113809990736,2.70619637784635e-06,0.000588303560401381,0.00013073412453364,0.000392202373600921
"2020/05/08","DJ",1108567,2,0,1134,3,724.63768115942,72.463768115942,507.246376811594,0.00102294223082592,2.70619637784635e-06,0.000653670622668202,6.53670622668201e-05,0.000457569435867741
"2020/05/09","DJ",1108567,54,0,1188,3,724.63768115942,0,507.246376811594,0.00107165376562716,2.70619637784635e-06,0.000653670622668202,0,0.000457569435867741
"2020/05/10","DJ",1108567,21,0,1209,3,724.63768115942,0,507.246376811594,0.00109059714027208,2.70619637784635e-06,0.000653670622668202,0,0.000457569435867741
"2020/05/11","DJ",1108567,17,0,1226,3,724.63768115942,0,507.246376811594,0.00110593225307988,2.70619637784635e-06,0.000653670622668202,0,0.000457569435867741
"2020/05/12","DJ",1108567,29,0,1255,3,1014.49275362319,289.855072463768,724.63768115942,0.00113209215139906,2.70619637784635e-06,0.000915138871735482,0.000261468249067281,0.000653670622668202
"2020/05/13","DJ",1108567,12,0,1267,3,1014.49275362319,0,724.63768115942,0.00114291693691044,2.70619637784635e-06,0.000915138871735482,0,0.000653670622668202
"2020/05/14","DJ",1108567,16,0,1283,3,1304.34782608696,289.855072463768,1014.49275362319,0.00115734998425896,2.70619637784635e-06,0.00117660712080276,0.000261468249067281,0.000915138871735482
"2020/05/15","DJ",1108567,25,1,1308,4,1449.27536231884,144.927536231884,942.028985507246,0.00117990162074101,3.60826183712847e-06,0.0013073412453364,0.00013073412453364,0.000849771809468662
"2020/05/16","DJ",1108567,22,0,1330,4,1449.27536231884,0,942.028985507246,0.00119974706084522,3.60826183712847e-06,0.0013073412453364,0,0.000849771809468662
"2020/05/17","DJ",1108567,70,0,1400,4,1594.20289855072,144.927536231884,942.028985507246,0.00126289164299497,3.60826183712847e-06,0.00143807536987004,0.00013073412453364,0.000849771809468662
"2020/05/18","DJ",1108567,117,3,1517,7,1739.13043478261,144.927536231884,1014.49275362319,0.00136843330173097,6.31445821497483e-06,0.00156880949440368,0.00013073412453364,0.000915138871735482
"2020/05/19","DJ",1108567,100,0,1617,7,1739.13043478261,0,1014.49275362319,0.00145863984765919,6.31445821497483e-06,0.00156880949440368,0,0.000915138871735482
"2020/05/20","DJ",1108567,210,2,1827,9,1811.59420289855,72.463768115942,1086.95652173913,0.00164807359410843,8.11858913353906e-06,0.0016341765566705,6.53670622668201e-05,0.000980505934002303
"2020/05/21","DJ",1108567,219,1,2046,10,1884.05797101449,72.463768115942,1159.42028985507,0.00184562592969121,9.02065459282118e-06,0.00169954361893732,6.53670622668201e-05,0.00104587299626912
"2020/05/22","DJ",1108567,223,0,2269,10,1884.05797101449,0,869.565217391304,0.00204678652711113,9.02065459282118e-06,0.00169954361893732,0,0.000784404747201842
"2020/05/23","DJ",1108567,0,0,2269,10,1884.05797101449,0,869.565217391304,0.00204678652711113,9.02065459282118e-06,0.00169954361893732,0,0.000784404747201842
"2020/05/24","DJ",1108567,0,0,2269,10,1884.05797101449,0,579.710144927536,0.00204678652711113,9.02065459282118e-06,0.00169954361893732,0,0.000522936498134561
"2020/05/25","DJ",1108567,198,4,2467,14,2028.98550724638,144.927536231884,579.710144927536,0.00222539548804899,1.26289164299497e-05,0.00183027774347096,0.00013073412453364,0.000522936498134561
"2020/05/26","DJ",1108567,0,0,2467,14,2246.3768115942,217.391304347826,797.101449275362,0.00222539548804899,1.26289164299497e-05,0.00202637893027143,0.000196101186800461,0.000719037684935022
"2020/05/27","DJ",1108567,229,4,2696,18,2463.76811594203,217.391304347826,869.565217391304,0.00243196847822459,1.62371782670781e-05,0.00222248011707189,0.00019610118680046,0.000784404747201842
"2020/05/28","DJ",1108567,217,2,2913,20,2463.76811594203,0,724.63768115942,0.00262771668288881,1.80413091856424e-05,0.00222248011707189,0,0.000653670622668202
"2020/05/29","DJ",1108567,0,0,2913,20,2681.15942028986,217.391304347826,942.028985507246,0.00262771668288881,1.80413091856424e-05,0.00241858130387235,0.00019610118680046,0.000849771809468662
"2020/05/30","DJ",1108567,280,2,3193,22,2753.6231884058,72.463768115942,942.028985507246,0.0028802950114878,1.98454401042066e-05,0.00248394836613917,6.53670622668201e-05,0.000849771809468662
"2020/05/31","DJ",1108567,160,2,3353,24,2971.01449275362,217.391304347826,1086.95652173913,0.00302462548497294,2.16495710227708e-05,0.00268004955293963,0.00019610118680046,0.000980505934002302
"2020/06/01","DJ",1108567,215,0,3568,24,3115.94202898551,144.927536231884,1231.88405797101,0.0032185695587186,2.16495710227708e-05,0.00281078367747327,0.000130734124533641,0.00111124005853594
"2020/06/02","DJ",1108567,210,1,3778,25,3115.94202898551,0,1231.88405797101,0.00340800330516784,2.2551636482053e-05,0.00281078367747327,0,0.00111124005853594
"2020/06/03","DJ",1108567,156,1,3934,26,3115.94202898551,0,1231.88405797101,0.00354872551681585,2.34537019413351e-05,0.00281078367747327,0,0.00111124005853594
"2020/06/04","DJ",1108567,119,0,4053,26,3115.94202898551,0,1086.95652173913,0.00365607130647043,2.34537019413351e-05,0.00281078367747327,0,0.000980505934002303
"2020/06/05","DJ",1108567,69,0,4122,26,3115.94202898551,0,869.565217391304,0.00371831382316089,2.34537019413351e-05,0.00281078367747327,0,0.000784404747201842
"2020/06/06","DJ",1108567,46,0,4168,26,3260.86956521739,144.927536231884,797.101449275362,0.00375980883428787,2.34537019413351e-05,0.00294151780200691,0.00013073412453364,0.000719037684935022
"2020/06/07","DJ",1108567,38,2,4206,28,3260.86956521739,0,797.101449275362,0.00379408732174059,2.52578328598993e-05,0.00294151780200691,0,0.000719037684935022
"2020/06/08","DJ",1108567,71,3,4277,31,3260.86956521739,0,579.710144927536,0.00385813396934962,2.79640292377457e-05,0.00294151780200691,0,0.000522936498134561
"2020/06/09","DJ",1108567,53,3,4330,34,3478.26086956522,217.391304347826,724.63768115942,0.00390594343869157,3.0670225615592e-05,0.00313761898880737,0.00019610118680046,0.000653670622668202
"2020/06/10","DJ",1108567,42,0,4372,34,3550.72463768116,72.463768115942,579.710144927536,0.00394383018798142,3.0670225615592e-05,0.00320298605107419,6.53670622668201e-05,0.000522936498134561
"2020/06/11","DJ",1108567,25,3,4397,37,3768.11594202899,217.391304347826,652.173913043478,0.00396638182446347,3.33764219934384e-05,0.00339908723787465,0.00019610118680046,0.000588303560401381
"2020/06/12","DJ",1108567,43,1,4440,38,3768.11594202899,0,652.173913043478,0.00400517063921261,3.42784874527205e-05,0.00339908723787465,0,0.000588303560401381
"2020/06/13","DJ",1108567,8,3,4448,41,3768.11594202899,0,652.173913043478,0.00401238716288686,3.69846838305668e-05,0.00339908723787465,0,0.000588303560401381
"2020/06/14","DJ",1108567,16,2,4464,43,3768.11594202899,0,652.173913043478,0.00402682021023538,3.87888147491311e-05,0.00339908723787465,0,0.000588303560401381
"2020/06/15","DJ",1108567,36,0,4500,43,3768.11594202899,0,652.173913043478,0.00405929456676953,3.87888147491311e-05,0.00339908723787465,0,0.000588303560401381
"2020/06/16","DJ",1108567,38,0,4538,43,3840.57971014493,72.463768115942,579.710144927536,0.00409357305422225,3.87888147491311e-05,0.00346445430014147,6.53670622668201e-05,0.000522936498134561
"2020/06/17","DJ",1108567,6,0,4544,43,3913.04347826087,72.463768115942,652.173913043478,0.00409898544697795,3.87888147491311e-05,0.00352982136240829,6.53670622668201e-05,0.000588303560401381
"2020/06/18","DJ",1108567,12,0,4556,43,3985.50724637681,72.463768115942,724.63768115942,0.00410981023248933,3.87888147491311e-05,0.00359518842467511,6.53670622668201e-05,0.000653670622668201
"2020/06/19","DJ",1108567,8,2,4564,45,3985.50724637681,0,507.246376811594,0.00411702675616359,4.05929456676953e-05,0.00359518842467511,0,0.000457569435867741
"2020/06/20","DJ",1108567,0,0,4564,45,3985.50724637681,0,434.782608695652,0.00411702675616359,4.05929456676953e-05,0.00359518842467511,0,0.000392202373600921
"2020/06/21","DJ",1108567,17,0,4581,45,3985.50724637681,0,217.391304347826,0.00413236186897138,4.05929456676953e-05,0.00359518842467511,0,0.00019610118680046
"2020/06/22","DJ",1108567,17,3,4598,48,3985.50724637681,0,217.391304347826,0.00414769698177918,4.32991420455417e-05,0.00359518842467511,0,0.00019610118680046
"2020/06/23","DJ",1108567,18,1,4616,49,3985.50724637681,0,217.391304347826,0.00416393416004626,4.42012075048238e-05,0.00359518842467511,0,0.00019610118680046
"2020/06/24","DJ",1108567,13,3,4629,52,3985.50724637681,0,217.391304347826,0.00417566101101693,4.69074038826701e-05,0.00359518842467511,0,0.00019610118680046
"2020/06/25","DJ",1108567,5,0,4634,52,3985.50724637681,0,217.391304347826,0.00418017133831334,4.69074038826701e-05,0.00359518842467511,0,0.00019610118680046
"2020/06/26","DJ",1108567,8,0,4642,52,4057.97101449275,72.463768115942,217.391304347826,0.00418738786198759,4.69074038826701e-05,0.00366055548694193,6.53670622668201e-05,0.00019610118680046
"2020/06/27","DJ",1108567,0,0,4642,52,4057.97101449275,0,144.927536231884,0.00418738786198759,4.69074038826701e-05,0.00366055548694193,0,0.00013073412453364
"2020/06/28","DJ",1108567,0,0,4642,52,4057.97101449275,0,72.463768115942,0.00418738786198759,4.69074038826701e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/06/29","DJ",1108567,13,1,4655,53,4057.97101449275,0,72.463768115942,0.00419911471295826,4.78094693419523e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/06/30","DJ",1108567,26,1,4681,54,4057.97101449275,0,72.463768115942,0.0042225684148996,4.87115348012344e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/01","DJ",1108567,22,1,4703,55,4057.97101449275,0,72.463768115942,0.0042424138550038,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/02","DJ",1108567,11,0,4714,55,4057.97101449275,0,72.463768115942,0.00425233657505591,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/03","DJ",1108567,21,0,4735,55,4057.97101449275,0,72.463768115942,0.00427127994970083,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/04","DJ",1108567,0,0,4735,55,4057.97101449275,0,72.463768115942,0.00427127994970083,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/05","DJ",1108567,56,0,4791,55,4057.97101449275,0,72.463768115942,0.00432179561542063,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/06","DJ",1108567,30,0,4821,55,4057.97101449275,0,0,0.00434885757919909,4.96136002605165e-05,0.00366055548694193,0,0
"2020/07/07","DJ",1108567,56,0,4877,55,4057.97101449275,0,0,0.00439937324491889,4.96136002605165e-05,0.00366055548694193,0,0
"2020/07/08","DJ",1108567,11,0,4888,55,4057.97101449275,0,0,0.00440929596497099,4.96136002605165e-05,0.00366055548694193,0,0
