"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","DJ",1108567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","DJ",1108567,31,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/12","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/13","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/14","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/15","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/16","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/17","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/18","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/19","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/20","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/21","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/22","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/23","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/24","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/25","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/26","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/27","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/28","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/29","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/30","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/01/31","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/01","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/02","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/03","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/04","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/05","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/06","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/07","DJ",1108567,0,0,31,0,0,0,0,2.79640292377457e-05,0,0,0,0
"2020/02/08","DJ",1108567,42,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/09","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/10","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/11","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/12","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/13","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/14","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/15","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/16","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/17","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/18","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/19","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/20","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/21","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/22","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/23","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/24","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/25","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/26","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/27","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/28","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/02/29","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/03/01","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/03/02","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/03/03","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/03/04","DJ",1108567,0,0,73,0,0,0,0,6.58507785275946e-05,0,0,0,0
"2020/03/05","DJ",1108567,104,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/06","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/07","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/08","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/09","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/10","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/11","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/12","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/13","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/14","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/15","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/16","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/17","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/18","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/19","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/20","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/21","DJ",1108567,0,0,177,0,0,0,0,0.000159665586292935,0,0,0,0
"2020/03/22","DJ",1108567,1,0,178,0,0,0,0,0.000160567651752217,0,0,0,0
"2020/03/23","DJ",1108567,0,0,178,0,0,0,0,0.000160567651752217,0,0,0,0
"2020/03/24","DJ",1108567,0,0,178,0,0,0,0,0.000160567651752217,0,0,0,0
"2020/03/25","DJ",1108567,0,0,178,0,0,0,0,0.000160567651752217,0,0,0,0
"2020/03/26","DJ",1108567,0,0,178,0,0,0,0,0.000160567651752217,0,0,0,0
