"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/22","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CR",5047561,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05
"2020/03/07","CR",5047561,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.43561946286418e-05,0,1.43561946286418e-05,1.43561946286418e-05
"2020/03/08","CR",5047561,4,0,4,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,7.92461943501029e-07,0,2.87123892572837e-05,1.43561946286418e-05,2.87123892572837e-05,2.87123892572837e-05
"2020/03/09","CR",5047561,4,0,8,0,144.927536231884,0,144.927536231884,144.927536231884,1.58492388700206e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/03/10","CR",5047561,0,0,8,0,144.927536231884,0,144.927536231884,144.927536231884,1.58492388700206e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/03/11","CR",5047561,4,0,12,0,144.927536231884,0,144.927536231884,144.927536231884,2.37738583050309e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/03/12","CR",5047561,9,0,21,0,144.927536231884,0,144.927536231884,144.927536231884,4.16042520338041e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/03/13","CR",5047561,1,0,22,0,144.927536231884,0,144.927536231884,144.927536231884,4.35854068925566e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/03/14","CR",5047561,3,0,25,0,144.927536231884,0,144.927536231884,144.927536231884,4.95288714688143e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/03/15","CR",5047561,1,0,26,0,144.927536231884,0,144.927536231884,144.927536231884,5.15100263275669e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/03/16","CR",5047561,8,0,34,0,144.927536231884,0,144.927536231884,72.463768115942,6.73592651975875e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,1.43561946286418e-05
"2020/03/17","CR",5047561,6,0,40,0,144.927536231884,0,144.927536231884,72.463768115942,7.92461943501029e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,1.43561946286418e-05
"2020/03/18","CR",5047561,9,0,49,0,144.927536231884,0,72.463768115942,0,9.70765880788761e-06,0,2.87123892572837e-05,0,1.43561946286418e-05,0
"2020/03/19","CR",5047561,19,1,68,1,144.927536231884,0,72.463768115942,0,1.34718530395175e-05,1.98115485875257e-07,2.87123892572837e-05,0,1.43561946286418e-05,0
"2020/03/20","CR",5047561,20,0,88,1,144.927536231884,0,0,0,1.74341627570226e-05,1.98115485875257e-07,2.87123892572837e-05,0,0,0
"2020/03/21","CR",5047561,28,1,116,2,144.927536231884,0,0,0,2.29813963615299e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,0
"2020/03/22","CR",5047561,17,0,133,2,144.927536231884,0,0,0,2.63493596214092e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,0
"2020/03/23","CR",5047561,24,0,157,2,144.927536231884,0,0,0,3.11041312824154e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,0
"2020/03/24","CR",5047561,19,0,176,2,144.927536231884,0,0,0,3.48683255140453e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,0
"2020/03/25","CR",5047561,24,0,200,2,144.927536231884,0,0,0,3.96230971750515e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,0
"2020/03/26","CR",5047561,30,0,230,2,217.391304347826,72.463768115942,72.463768115942,72.463768115942,4.55665617513092e-05,3.96230971750515e-07,4.30685838859255e-05,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05
"2020/03/27","CR",5047561,32,0,262,2,217.391304347826,0,72.463768115942,72.463768115942,5.19062572993174e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,1.43561946286418e-05
"2020/03/28","CR",5047561,32,0,294,2,217.391304347826,0,72.463768115942,72.463768115942,5.82459528473257e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,1.43561946286418e-05
"2020/03/29","CR",5047561,19,0,313,2,217.391304347826,0,72.463768115942,72.463768115942,6.20101470789556e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,1.43561946286418e-05
"2020/03/30","CR",5047561,16,0,329,2,217.391304347826,0,72.463768115942,72.463768115942,6.51799948529597e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,1.43561946286418e-05
"2020/03/31","CR",5047561,17,0,346,2,217.391304347826,0,72.463768115942,72.463768115942,6.8547958112839e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,1.43561946286418e-05
"2020/04/01","CR",5047561,28,0,374,2,217.391304347826,0,72.463768115942,72.463768115942,7.40951917173463e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,1.43561946286418e-05
"2020/04/02","CR",5047561,21,0,395,2,289.855072463768,72.463768115942,144.927536231884,144.927536231884,7.82556169207267e-05,3.96230971750515e-07,5.74247785145674e-05,1.43561946286418e-05,2.87123892572837e-05,2.87123892572837e-05
"2020/04/03","CR",5047561,20,0,415,2,289.855072463768,0,144.927536231884,144.927536231884,8.22179266382318e-05,3.96230971750515e-07,5.74247785145674e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/04/04","CR",5047561,19,0,434,2,289.855072463768,0,144.927536231884,144.927536231884,8.59821208698617e-05,3.96230971750515e-07,5.74247785145674e-05,0,2.87123892572837e-05,2.87123892572837e-05
"2020/04/05","CR",5047561,19,0,453,2,289.855072463768,0,144.927536231884,72.463768115942,8.97463151014916e-05,3.96230971750515e-07,5.74247785145674e-05,0,2.87123892572837e-05,1.43561946286418e-05
"2020/04/06","CR",5047561,13,0,466,2,362.31884057971,72.463768115942,217.391304347826,144.927536231884,9.23218164178699e-05,3.96230971750515e-07,7.17809731432092e-05,1.43561946286418e-05,4.30685838859255e-05,2.87123892572837e-05
"2020/04/07","CR",5047561,16,0,482,2,434.782608695652,72.4637681159421,217.391304347826,217.391304347826,9.54916641918741e-05,3.96230971750515e-07,8.6137167771851e-05,1.43561946286418e-05,4.30685838859255e-05,4.30685838859255e-05
"2020/04/08","CR",5047561,19,1,501,3,434.782608695652,0,217.391304347826,217.391304347826,9.92558584235039e-05,5.94346457625772e-07,8.6137167771851e-05,0,4.30685838859255e-05,4.30685838859255e-05
"2020/04/09","CR",5047561,37,0,538,3,434.782608695652,0,217.391304347826,217.391304347826,0.000106586131400888,5.94346457625772e-07,8.6137167771851e-05,0,4.30685838859255e-05,4.30685838859255e-05
