"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/22","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CR",5047561,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05
"2020/03/07","CR",5047561,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.43561946286418e-05,0,1.43561946286418e-05
"2020/03/08","CR",5047561,4,0,4,0,144.927536231884,72.463768115942,144.927536231884,7.92461943501029e-07,0,2.87123892572837e-05,1.43561946286418e-05,2.87123892572837e-05
"2020/03/09","CR",5047561,4,0,8,0,144.927536231884,0,144.927536231884,1.58492388700206e-06,0,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/10","CR",5047561,0,0,8,0,144.927536231884,0,144.927536231884,1.58492388700206e-06,0,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/11","CR",5047561,4,0,12,0,144.927536231884,0,144.927536231884,2.37738583050309e-06,0,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/12","CR",5047561,9,0,21,0,144.927536231884,0,144.927536231884,4.16042520338041e-06,0,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/13","CR",5047561,1,0,22,0,144.927536231884,0,144.927536231884,4.35854068925566e-06,0,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/14","CR",5047561,3,0,25,0,144.927536231884,0,144.927536231884,4.95288714688143e-06,0,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/15","CR",5047561,1,0,26,0,144.927536231884,0,144.927536231884,5.15100263275669e-06,0,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/16","CR",5047561,8,0,34,0,144.927536231884,0,72.463768115942,6.73592651975875e-06,0,2.87123892572837e-05,0,1.43561946286418e-05
"2020/03/17","CR",5047561,6,0,40,0,144.927536231884,0,72.463768115942,7.92461943501029e-06,0,2.87123892572837e-05,0,1.43561946286418e-05
