"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/22","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CR",5047561,1,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.98115485875257e-07,0,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05,1.43561946286418e-05
"2020/03/07","CR",5047561,0,0,1,0,72.463768115942,0,72.463768115942,1.98115485875257e-07,0,1.43561946286418e-05,0,1.43561946286418e-05,1.43561946286418e-05,0,1.43561946286418e-05
"2020/03/08","CR",5047561,4,0,5,0,144.927536231884,72.463768115942,144.927536231884,9.90577429376287e-07,0,2.87123892572837e-05,1.43561946286418e-05,2.87123892572837e-05,2.87123892572837e-05,1.43561946286418e-05,2.87123892572837e-05
"2020/03/09","CR",5047561,4,0,9,0,144.927536231884,0,144.927536231884,1.78303937287732e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/10","CR",5047561,0,0,9,0,144.927536231884,0,144.927536231884,1.78303937287732e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/11","CR",5047561,4,0,13,0,144.927536231884,0,144.927536231884,2.57550131637835e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/12","CR",5047561,9,0,22,0,144.927536231884,0,144.927536231884,4.35854068925566e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/13","CR",5047561,1,0,23,0,144.927536231884,0,144.927536231884,4.55665617513092e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/14","CR",5047561,3,0,26,0,144.927536231884,0,144.927536231884,5.15100263275669e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/15","CR",5047561,1,0,27,0,144.927536231884,0,144.927536231884,5.34911811863195e-06,0,2.87123892572837e-05,0,2.87123892572837e-05,2.87123892572837e-05,0,2.87123892572837e-05
"2020/03/16","CR",5047561,8,0,35,0,144.927536231884,0,72.463768115942,6.93404200563401e-06,0,2.87123892572837e-05,0,1.43561946286418e-05,2.87123892572837e-05,0,1.43561946286418e-05
"2020/03/17","CR",5047561,6,0,41,0,144.927536231884,0,72.463768115942,8.12273492088555e-06,0,2.87123892572837e-05,0,1.43561946286418e-05,2.87123892572837e-05,0,1.43561946286418e-05
"2020/03/18","CR",5047561,9,0,50,0,144.927536231884,0,0,9.90577429376287e-06,0,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/19","CR",5047561,19,1,69,1,144.927536231884,0,0,1.36699685253928e-05,1.98115485875257e-07,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/20","CR",5047561,20,0,89,1,144.927536231884,0,0,1.76322782428979e-05,1.98115485875257e-07,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/21","CR",5047561,28,1,117,2,144.927536231884,0,0,2.31795118474051e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/22","CR",5047561,17,0,134,2,144.927536231884,0,0,2.65474751072845e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/23","CR",5047561,24,0,158,2,144.927536231884,0,0,3.13022467682907e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/24","CR",5047561,19,0,177,2,144.927536231884,0,0,3.50664409999206e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/25","CR",5047561,24,0,201,2,144.927536231884,0,0,3.98212126609267e-05,3.96230971750515e-07,2.87123892572837e-05,0,0,2.87123892572837e-05,0,0
"2020/03/26","CR",5047561,30,0,231,2,217.391304347826,72.463768115942,72.463768115942,4.57646772371845e-05,3.96230971750515e-07,4.30685838859255e-05,1.43561946286418e-05,1.43561946286418e-05,4.30685838859255e-05,1.43561946286418e-05,1.43561946286418e-05
"2020/03/27","CR",5047561,32,0,263,2,217.391304347826,0,72.463768115942,5.21043727851927e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/28","CR",5047561,32,0,295,2,217.391304347826,0,72.463768115942,5.84440683332009e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/29","CR",5047561,19,0,314,2,217.391304347826,0,72.463768115942,6.22082625648308e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/30","CR",5047561,16,0,330,2,217.391304347826,0,72.463768115942,6.53781103388349e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/31","CR",5047561,17,0,347,2,217.391304347826,0,72.463768115942,6.87460735987143e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,4.30685838859255e-05,0,1.43561946286418e-05
"2020/04/01","CR",5047561,28,0,375,2,217.391304347826,0,72.463768115942,7.42933072032215e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05,4.30685838859255e-05,0,1.43561946286418e-05
"2020/04/02","CR",5047561,21,0,396,2,289.855072463768,72.463768115942,144.927536231884,7.84537324066019e-05,3.96230971750515e-07,5.74247785145674e-05,1.43561946286418e-05,2.87123892572837e-05,5.74247785145674e-05,1.43561946286418e-05,2.87123892572837e-05
"2020/04/03","CR",5047561,20,0,416,2,289.855072463768,0,144.927536231884,8.24160421241071e-05,3.96230971750515e-07,5.74247785145674e-05,0,2.87123892572837e-05,5.74247785145674e-05,0,2.87123892572837e-05
"2020/04/04","CR",5047561,19,0,435,2,289.855072463768,0,144.927536231884,8.6180236355737e-05,3.96230971750515e-07,5.74247785145674e-05,0,2.87123892572837e-05,5.74247785145674e-05,0,2.87123892572837e-05
"2020/04/05","CR",5047561,19,0,454,2,289.855072463768,0,72.463768115942,8.99444305873668e-05,3.96230971750515e-07,5.74247785145674e-05,0,1.43561946286418e-05,5.74247785145674e-05,0,1.43561946286418e-05
"2020/04/06","CR",5047561,13,0,467,2,362.31884057971,72.463768115942,144.927536231884,9.25199319037452e-05,3.96230971750515e-07,7.17809731432092e-05,1.43561946286418e-05,2.87123892572837e-05,7.17809731432092e-05,1.43561946286418e-05,2.87123892572837e-05
