"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/10/28","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/29","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/30","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/31","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/01","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/02","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/03","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/04","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/05","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/06","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/07","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/08","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/09","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/11/10","VU",301295,1,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/11","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/12","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/13","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/14","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/15","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/16","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/17","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/18","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/19","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/20","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/21","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/22","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
"2020/11/23","VU",301295,0,0,1,0,0,0,0,3.31900628951692e-06,0,0,0,0,0,0,0
