"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","VU",307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
