"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VU",301295,0,0,0,0,0,0,0,0,0,0,0,0
