"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GA",2233272,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.2447354427021e-05,3.2447354427021e-05,3.2447354427021e-05
"2020/03/08","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/09","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/10","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/11","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/12","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/13","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/14","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/15","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/16","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/17","GA",2233272,0,0,0,0,72.463768115942,0,0,0,0,3.2447354427021e-05,0,0
"2020/03/18","GA",2233272,0,0,0,0,72.463768115942,0,0,0,0,3.2447354427021e-05,0,0
"2020/03/19","GA",2233272,0,0,0,0,72.463768115942,0,0,0,0,3.2447354427021e-05,0,0
"2020/03/20","GA",2233272,2,1,2,1,72.463768115942,0,0,8.95546982185779e-07,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/21","GA",2233272,1,0,3,1,72.463768115942,0,0,1.34332047327867e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/22","GA",2233272,1,0,4,1,72.463768115942,0,0,1.79109396437156e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/23","GA",2233272,0,0,4,1,72.463768115942,0,0,1.79109396437156e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/24","GA",2233272,1,0,5,1,72.463768115942,0,0,2.23886745546445e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/25","GA",2233272,0,0,5,1,72.463768115942,0,0,2.23886745546445e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/26","GA",2233272,1,0,6,1,72.463768115942,0,0,2.68664094655734e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/27","GA",2233272,0,0,6,1,72.463768115942,0,0,2.68664094655734e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/28","GA",2233272,0,0,6,1,72.463768115942,0,0,2.68664094655734e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/29","GA",2233272,0,0,6,1,72.463768115942,0,0,2.68664094655734e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/30","GA",2233272,0,0,6,1,72.463768115942,0,0,2.68664094655734e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/03/31","GA",2233272,9,0,15,1,72.463768115942,0,0,6.71660236639335e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/04/01","GA",2233272,2,0,17,1,72.463768115942,0,0,7.61214934857913e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/04/02","GA",2233272,3,0,20,1,72.463768115942,0,0,8.95546982185779e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/04/03","GA",2233272,0,0,20,1,72.463768115942,0,0,8.95546982185779e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/04/04","GA",2233272,0,0,20,1,72.463768115942,0,0,8.95546982185779e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/04/05","GA",2233272,0,0,20,1,72.463768115942,0,0,8.95546982185779e-06,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/04/06","GA",2233272,3,0,23,1,72.463768115942,0,0,1.02987902951365e-05,4.4777349109289e-07,3.2447354427021e-05,0,0
"2020/04/07","GA",2233272,6,0,29,1,72.463768115942,0,0,1.29854312416938e-05,4.4777349109289e-07,3.2447354427021e-05,0,0
