"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GA",2233272,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.2447354427021e-05,3.2447354427021e-05,3.2447354427021e-05,3.2447354427021e-05,3.2447354427021e-05,3.2447354427021e-05
"2020/03/08","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/09","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/10","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/11","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/12","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/13","GA",2233272,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/14","GA",2233272,1,0,1,0,72.463768115942,0,72.463768115942,4.4777349109289e-07,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
