"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","CW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CW",157538,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000459976438166931,0.000459976438166931,0.000459976438166931,0.000459976438166931,0.000459976438166931,0.000459976438166931
"2020/03/07","CW",157538,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/08","CW",157538,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/09","CW",157538,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/10","CW",157538,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/11","CW",157538,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/12","CW",157538,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/13","CW",157538,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/14","CW",157538,1,0,1,0,72.463768115942,0,72.463768115942,6.34767484670365e-06,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/15","CW",157538,0,0,1,0,72.463768115942,0,72.463768115942,6.34767484670365e-06,0,0.000459976438166931,0,0.000459976438166931,0.000459976438166931,0,0.000459976438166931
"2020/03/16","CW",157538,0,0,1,0,72.463768115942,0,0,6.34767484670365e-06,0,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/17","CW",157538,2,0,3,0,72.463768115942,0,0,1.9043024540111e-05,0,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/18","CW",157538,0,0,3,0,72.463768115942,0,0,1.9043024540111e-05,0,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/19","CW",157538,0,1,3,1,72.463768115942,0,0,1.9043024540111e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/20","CW",157538,0,0,3,1,72.463768115942,0,0,1.9043024540111e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/21","CW",157538,0,0,3,1,72.463768115942,0,0,1.9043024540111e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/22","CW",157538,0,0,3,1,72.463768115942,0,0,1.9043024540111e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/23","CW",157538,1,0,4,1,72.463768115942,0,0,2.53906993868146e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/24","CW",157538,2,0,6,1,72.463768115942,0,0,3.80860490802219e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/25","CW",157538,0,0,6,1,72.463768115942,0,0,3.80860490802219e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/26","CW",157538,0,0,6,1,72.463768115942,0,0,3.80860490802219e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/27","CW",157538,2,0,8,1,72.463768115942,0,0,5.07813987736292e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/28","CW",157538,0,0,8,1,72.463768115942,0,0,5.07813987736292e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
"2020/03/29","CW",157538,0,0,8,1,72.463768115942,0,0,5.07813987736292e-05,6.34767484670365e-06,0.000459976438166931,0,0,0.000459976438166931,0,0
