"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BA",3300998,0,0,0,0,11811.5942028986,11811.5942028986,11811.5942028986,0,0,0.00357818883952627,0.00357818883952627,0.00357818883952627
"2019/12/30","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2019/12/31","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/01","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/02","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/03","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/04","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/05","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/06","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/07","BA",3300998,0,0,0,0,11811.5942028986,0,11811.5942028986,0,0,0.00357818883952627,0,0.00357818883952627
"2020/01/08","BA",3300998,0,0,0,0,11811.5942028986,0,0,0,0,0.00357818883952627,0,0
"2020/01/09","BA",3300998,0,0,0,0,11811.5942028986,0,0,0,0,0.00357818883952627,0,0
"2020/01/10","BA",3300998,0,0,0,0,11811.5942028986,0,0,0,0,0.00357818883952627,0,0
"2020/01/11","BA",3300998,10332,163,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/12","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/13","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/14","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/15","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/16","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/17","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/18","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/19","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/20","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/21","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/22","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/23","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/24","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/25","BA",3300998,0,0,10332,163,11811.5942028986,0,0,0.00312996251436687,4.93790059854626e-05,0.00357818883952627,0,0
"2020/01/26","BA",3300998,0,0,10332,163,15724.6376811594,3913.04347826087,3913.04347826087,0.00312996251436687,4.93790059854626e-05,0.00476360109311167,0.00118541225358539,0.00118541225358539
"2020/01/27","BA",3300998,0,0,10332,163,15724.6376811594,0,3913.04347826087,0.00312996251436687,4.93790059854626e-05,0.00476360109311167,0,0.00118541225358539
"2020/01/28","BA",3300998,0,0,10332,163,15724.6376811594,0,3913.04347826087,0.00312996251436687,4.93790059854626e-05,0.00476360109311167,0,0.00118541225358539
"2020/01/29","BA",3300998,0,0,10332,163,15724.6376811594,0,3913.04347826087,0.00312996251436687,4.93790059854626e-05,0.00476360109311167,0,0.00118541225358539
"2020/01/30","BA",3300998,0,0,10332,163,15724.6376811594,0,3913.04347826087,0.00312996251436687,4.93790059854626e-05,0.00476360109311167,0,0.00118541225358539
