"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BA",3300998,2,0,2,0,0,0,0,0,6.05877374054756e-07,0,0,0,0,0
"2020/03/06","BA",3300998,0,0,2,0,0,0,0,0,6.05877374054756e-07,0,0,0,0,0
"2020/03/07","BA",3300998,1,0,3,0,0,0,0,0,9.08816061082133e-07,0,0,0,0,0
"2020/03/08","BA",3300998,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,9.08816061082133e-07,0,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05
"2020/03/09","BA",3300998,0,0,3,0,72.463768115942,0,72.463768115942,72.463768115942,9.08816061082133e-07,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05
"2020/03/10","BA",3300998,2,0,5,0,72.463768115942,0,72.463768115942,72.463768115942,1.51469343513689e-06,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05
"2020/03/11","BA",3300998,2,0,7,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,2.12057080919164e-06,0,6.58562363102995e-05,4.39041575401997e-05,6.58562363102995e-05,6.58562363102995e-05
"2020/03/12","BA",3300998,4,0,11,0,217.391304347826,0,217.391304347826,217.391304347826,3.33232555730116e-06,0,6.58562363102995e-05,0,6.58562363102995e-05,6.58562363102995e-05
"2020/03/13","BA",3300998,2,0,13,0,217.391304347826,0,217.391304347826,217.391304347826,3.93820293135591e-06,0,6.58562363102995e-05,0,6.58562363102995e-05,6.58562363102995e-05
"2020/03/14","BA",3300998,5,0,18,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,5.4528963664928e-06,0,8.78083150803994e-05,2.19520787700998e-05,8.78083150803994e-05,8.78083150803994e-05
"2020/03/15","BA",3300998,6,0,24,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,7.27052848865707e-06,0,0.000109760393850499,2.19520787700998e-05,0.000109760393850499,0.000109760393850499
"2020/03/16","BA",3300998,1,0,25,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,7.57346717568444e-06,0,0.000131712472620599,2.19520787700998e-05,0.000131712472620599,0.000131712472620599
"2020/03/17","BA",3300998,1,0,26,0,724.63768115942,289.855072463768,724.63768115942,724.63768115942,7.87640586271182e-06,0,0.000219520787700998,8.78083150803993e-05,0.000219520787700998,0.000219520787700998
"2020/03/18","BA",3300998,12,0,38,0,942.028985507246,217.391304347826,942.028985507246,942.028985507246,1.15116701070404e-05,0,0.000285377024011298,6.58562363102995e-05,0.000285377024011298,0.000285377024011298
"2020/03/19","BA",3300998,25,0,63,0,942.028985507246,0,942.028985507246,942.028985507246,1.90851372827248e-05,0,0.000285377024011298,0,0.000285377024011298,0.000285377024011298
"2020/03/20","BA",3300998,26,0,89,0,1159.42028985507,217.391304347826,1086.95652173913,1159.42028985507,2.69615431454366e-05,0,0.000351233260321597,6.58562363102995e-05,0.000329281181551498,0.000351233260321597
"2020/03/21","BA",3300998,4,1,93,1,1231.88405797101,72.463768115942,1159.42028985507,1231.88405797101,2.81732978935461e-05,3.02938687027378e-07,0.000373185339091697,2.19520787700998e-05,0.000351233260321597,0.000373185339091697
"2020/03/22","BA",3300998,33,0,126,1,1521.73913043478,289.855072463768,1449.27536231884,1521.73913043478,3.81702745654496e-05,3.02938687027378e-07,0.000460993654172097,8.78083150803994e-05,0.000439041575401997,0.000460993654172097
"2020/03/23","BA",3300998,10,0,136,1,1666.66666666667,144.927536231884,1449.27536231884,1666.66666666667,4.11996614357234e-05,3.02938687027378e-07,0.000504897811712296,4.39041575401997e-05,0.000439041575401997,0.000504897811712296
