"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BA",3300998,2,0,2,0,0,0,0,6.05877374054756e-07,0,0,0,0
"2020/03/06","BA",3300998,0,0,2,0,0,0,0,6.05877374054756e-07,0,0,0,0
"2020/03/07","BA",3300998,1,0,3,0,0,0,0,9.08816061082133e-07,0,0,0,0
"2020/03/08","BA",3300998,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,9.08816061082133e-07,0,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05
"2020/03/09","BA",3300998,0,0,3,0,72.463768115942,0,72.463768115942,9.08816061082133e-07,0,2.19520787700998e-05,0,2.19520787700998e-05
"2020/03/10","BA",3300998,2,0,5,0,72.463768115942,0,72.463768115942,1.51469343513689e-06,0,2.19520787700998e-05,0,2.19520787700998e-05
"2020/03/11","BA",3300998,2,0,7,0,217.391304347826,144.927536231884,217.391304347826,2.12057080919164e-06,0,6.58562363102995e-05,4.39041575401997e-05,6.58562363102995e-05
"2020/03/12","BA",3300998,4,0,11,0,217.391304347826,0,217.391304347826,3.33232555730116e-06,0,6.58562363102995e-05,0,6.58562363102995e-05
"2020/03/13","BA",3300998,2,0,13,0,217.391304347826,0,217.391304347826,3.93820293135591e-06,0,6.58562363102995e-05,0,6.58562363102995e-05
"2020/03/14","BA",3300998,5,0,18,0,289.855072463768,72.463768115942,289.855072463768,5.4528963664928e-06,0,8.78083150803994e-05,2.19520787700998e-05,8.78083150803994e-05
"2020/03/15","BA",3300998,6,0,24,0,362.31884057971,72.463768115942,362.31884057971,7.27052848865707e-06,0,0.000109760393850499,2.19520787700998e-05,0.000109760393850499
"2020/03/16","BA",3300998,1,0,25,0,434.782608695652,72.4637681159421,434.782608695652,7.57346717568444e-06,0,0.000131712472620599,2.19520787700998e-05,0.000131712472620599
"2020/03/17","BA",3300998,1,0,26,0,724.63768115942,289.855072463768,724.63768115942,7.87640586271182e-06,0,0.000219520787700998,8.78083150803993e-05,0.000219520787700998
"2020/03/18","BA",3300998,12,0,38,0,942.028985507246,217.391304347826,869.565217391304,1.15116701070404e-05,0,0.000285377024011298,6.58562363102995e-05,0.000263424945241198
"2020/03/19","BA",3300998,25,0,63,0,942.028985507246,0,869.565217391304,1.90851372827248e-05,0,0.000285377024011298,0,0.000263424945241198
"2020/03/20","BA",3300998,26,0,89,0,1159.42028985507,217.391304347826,1086.95652173913,2.69615431454366e-05,0,0.000351233260321597,6.58562363102995e-05,0.000329281181551498
"2020/03/21","BA",3300998,4,1,93,1,1231.88405797101,72.463768115942,1014.49275362319,2.81732978935461e-05,3.02938687027378e-07,0.000373185339091697,2.19520787700998e-05,0.000307329102781398
"2020/03/22","BA",3300998,33,0,126,1,1521.73913043478,289.855072463768,1304.34782608696,3.81702745654496e-05,3.02938687027378e-07,0.000460993654172097,8.78083150803994e-05,0.000395137417861797
"2020/03/23","BA",3300998,10,0,136,1,1666.66666666667,144.927536231884,1449.27536231884,4.11996614357234e-05,3.02938687027378e-07,0.000504897811712296,4.39041575401997e-05,0.000439041575401997
"2020/03/24","BA",3300998,30,2,166,3,2101.44927536232,434.782608695652,1811.59420289855,5.02878220465447e-05,9.08816061082133e-07,0.000636610284332895,0.000131712472620599,0.000548801969252496
"2020/03/25","BA",3300998,10,0,176,3,2391.30434782609,289.855072463768,2028.98550724638,5.33172089168185e-05,9.08816061082133e-07,0.000724418599413295,8.78083150803993e-05,0.000614658205562796
"2020/03/26","BA",3300998,15,0,191,3,2463.76811594203,72.463768115942,2028.98550724638,5.78612892222292e-05,9.08816061082133e-07,0.000746370678183395,2.19520787700998e-05,0.000614658205562795
"2020/03/27","BA",3300998,46,1,237,4,2536.23188405797,72.463768115942,1811.59420289855,7.17964688254885e-05,1.21175474810951e-06,0.000768322756953494,2.19520787700998e-05,0.000548801969252496
"2020/03/28","BA",3300998,21,1,258,5,2608.69565217391,72.463768115942,1666.66666666667,7.81581812530635e-05,1.51469343513689e-06,0.000790274835723594,2.19520787700998e-05,0.000504897811712296
"2020/03/29","BA",3300998,65,1,323,6,2681.15942028986,72.463768115942,1739.13043478261,9.7849195909843e-05,1.81763212216427e-06,0.000812226914493694,2.19520787700998e-05,0.000526849890482396
"2020/03/30","BA",3300998,45,4,368,10,2826.08695652174,144.927536231884,1666.66666666667,0.000111481436826075,3.02938687027378e-06,0.000856131072033894,4.39041575401997e-05,0.000504897811712296
"2020/03/31","BA",3300998,52,3,420,13,2826.08695652174,0,1594.20289855072,0.000127234248551499,3.93820293135591e-06,0.000856131072033894,0,0.000482945732942196
