"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BA",3300998,2,0,2,0,0,0,0,6.05877374054756e-07,0,0,0,0,0,0,0
"2020/03/06","BA",3300998,0,0,2,0,0,0,0,6.05877374054756e-07,0,0,0,0,0,0,0
"2020/03/07","BA",3300998,1,0,3,0,0,0,0,9.08816061082133e-07,0,0,0,0,0,0,0
"2020/03/08","BA",3300998,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,9.08816061082133e-07,0,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05
"2020/03/09","BA",3300998,0,0,3,0,72.463768115942,0,72.463768115942,9.08816061082133e-07,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05,0,2.19520787700998e-05
"2020/03/10","BA",3300998,2,0,5,0,72.463768115942,0,72.463768115942,1.51469343513689e-06,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05,0,2.19520787700998e-05
"2020/03/11","BA",3300998,2,0,7,0,217.391304347826,144.927536231884,217.391304347826,2.12057080919164e-06,0,6.58562363102995e-05,4.39041575401997e-05,6.58562363102995e-05,6.58562363102995e-05,4.39041575401997e-05,6.58562363102995e-05
"2020/03/12","BA",3300998,4,0,11,0,217.391304347826,0,217.391304347826,3.33232555730116e-06,0,6.58562363102995e-05,0,6.58562363102995e-05,6.58562363102995e-05,0,6.58562363102995e-05
"2020/03/13","BA",3300998,2,0,13,0,217.391304347826,0,217.391304347826,3.93820293135591e-06,0,6.58562363102995e-05,0,6.58562363102995e-05,6.58562363102995e-05,0,6.58562363102995e-05
"2020/03/14","BA",3300998,5,0,18,0,289.855072463768,72.463768115942,289.855072463768,5.4528963664928e-06,0,8.78083150803994e-05,2.19520787700998e-05,8.78083150803994e-05,8.78083150803994e-05,2.19520787700998e-05,8.78083150803994e-05
"2020/03/15","BA",3300998,6,0,24,0,362.31884057971,72.463768115942,362.31884057971,7.27052848865707e-06,0,0.000109760393850499,2.19520787700998e-05,0.000109760393850499,0.000109760393850499,2.19520787700998e-05,0.000109760393850499
"2020/03/16","BA",3300998,1,0,25,0,434.782608695652,72.4637681159421,434.782608695652,7.57346717568444e-06,0,0.000131712472620599,2.19520787700998e-05,0.000131712472620599,0.000131712472620599,2.19520787700998e-05,0.000131712472620599
"2020/03/17","BA",3300998,1,0,26,0,724.63768115942,289.855072463768,724.63768115942,7.87640586271182e-06,0,0.000219520787700998,8.78083150803993e-05,0.000219520787700998,0.000219520787700998,8.78083150803993e-05,0.000219520787700998
