"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BA",3300998,1,0,1,0,0,0,0,0,3.02938687027378e-07,0,0,0,0,0
"2020/03/08","BA",3300998,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,3.02938687027378e-07,0,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05
"2020/03/09","BA",3300998,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,3.02938687027378e-07,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05
"2020/03/10","BA",3300998,2,0,3,0,72.463768115942,0,72.463768115942,72.463768115942,9.08816061082133e-07,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05
"2020/03/11","BA",3300998,2,0,5,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,1.51469343513689e-06,0,6.58562363102995e-05,4.39041575401997e-05,6.58562363102995e-05,6.58562363102995e-05
"2020/03/12","BA",3300998,4,0,9,0,217.391304347826,0,217.391304347826,217.391304347826,2.7264481832464e-06,0,6.58562363102995e-05,0,6.58562363102995e-05,6.58562363102995e-05
"2020/03/13","BA",3300998,2,0,11,0,217.391304347826,0,217.391304347826,217.391304347826,3.33232555730116e-06,0,6.58562363102995e-05,0,6.58562363102995e-05,6.58562363102995e-05
"2020/03/14","BA",3300998,5,0,16,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,4.84701899243804e-06,0,8.78083150803994e-05,2.19520787700998e-05,8.78083150803994e-05,8.78083150803994e-05
"2020/03/15","BA",3300998,6,0,22,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,6.66465111460231e-06,0,0.000109760393850499,2.19520787700998e-05,0.000109760393850499,0.000109760393850499
"2020/03/16","BA",3300998,1,0,23,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,6.96758980162969e-06,0,0.000131712472620599,2.19520787700998e-05,0.000131712472620599,0.000131712472620599
"2020/03/17","BA",3300998,1,0,24,0,724.63768115942,289.855072463768,724.63768115942,724.63768115942,7.27052848865707e-06,0,0.000219520787700998,8.78083150803993e-05,0.000219520787700998,0.000219520787700998
"2020/03/18","BA",3300998,12,0,36,0,942.028985507246,217.391304347826,942.028985507246,869.565217391304,1.09057927329856e-05,0,0.000285377024011298,6.58562363102995e-05,0.000285377024011298,0.000263424945241198
"2020/03/19","BA",3300998,25,0,61,0,942.028985507246,0,942.028985507246,869.565217391304,1.847925990867e-05,0,0.000285377024011298,0,0.000285377024011298,0.000263424945241198
"2020/03/20","BA",3300998,26,0,87,0,1159.42028985507,217.391304347826,1086.95652173913,1086.95652173913,2.63556657713819e-05,0,0.000351233260321597,6.58562363102995e-05,0.000329281181551498,0.000329281181551498
"2020/03/21","BA",3300998,4,1,91,1,1231.88405797101,72.463768115942,1159.42028985507,1014.49275362319,2.75674205194914e-05,3.02938687027378e-07,0.000373185339091697,2.19520787700998e-05,0.000351233260321597,0.000307329102781398
